62.077499,-3.487500,81.565643
62.774998,-3.487500,75.475594
63.472500,-3.487500,69.285149
64.169998,-3.487500,96.842422
64.867500,-3.487500,148.147812
65.565002,-3.487500,160.201981
66.262497,-3.487500,144.231049
66.959999,-3.487500,202.353973
67.657501,-3.487500,106.836754
68.354996,-3.487500,52.827713
69.052498,-3.487500,106.431419
69.750000,-3.487500,99.828384
0.000000,-2.790000,117.565430
0.697500,-2.790000,89.895737
1.395000,-2.790000,61.408195
2.092500,-2.790000,69.274170
2.790000,-2.790000,99.657364
3.487500,-2.790000,113.263100
4.185000,-2.790000,111.189270
4.882500,-2.790000,106.603920
5.580000,-2.790000,99.532616
6.277500,-2.790000,92.408615
6.975000,-2.790000,99.930908
7.672500,-2.790000,107.926697
8.370000,-2.790000,105.389496
9.067500,-2.790000,100.704376
9.764999,-2.790000,102.277679
10.462500,-2.790000,106.462402
11.160000,-2.790000,104.668640
11.857500,-2.790000,93.247108
12.555000,-2.790000,84.257767
13.252500,-2.790000,91.296425
13.950000,-2.790000,98.347557
14.647500,-2.790000,91.052422
15.344999,-2.790000,82.608063
16.042500,-2.790000,85.378044
16.740000,-2.790000,91.960609
17.437500,-2.790000,101.629570
18.135000,-2.790000,113.734299
18.832500,-2.790000,116.062088
19.529999,-2.790000,103.406265
20.227499,-2.790000,93.432991
20.924999,-2.790000,92.764435
21.622499,-2.790000,91.919716
22.320000,-2.790000,88.736443
23.017500,-2.790000,85.551750
23.715000,-2.790000,84.208275
24.412500,-2.790000,83.037354
25.110001,-2.790000,96.048416
25.807499,-2.790000,114.145119
26.504999,-2.790000,125.155006
27.202499,-2.790000,131.347504
27.900000,-2.790000,128.388763
28.597500,-2.790000,111.413750
29.295000,-2.790000,97.718536
29.992500,-2.790000,94.178604
30.689999,-2.790000,91.237091
31.387499,-2.790000,95.211563
32.084999,-2.790000,99.186569
32.782501,-2.790000,96.063599
33.480000,-2.790000,92.365173
34.177498,-2.790000,94.544159
34.875000,-2.790000,98.479691
35.572498,-2.790000,99.619583
36.270000,-2.790000,99.040436
36.967499,-2.790000,98.702934
37.665001,-2.790000,98.581764
38.362499,-2.790000,99.070740
39.059998,-2.790000,101.059555
39.757500,-2.790000,103.314377
40.454998,-2.790000,106.974213
41.152500,-2.790000,110.634293
41.849998,-2.790000,103.569939
42.547501,-2.790000,96.361565
43.244999,-2.790000,91.044258
43.942501,-2.790000,86.164307
44.639999,-2.790000,91.918900
45.337498,-2.790000,102.760323
46.035000,-2.790000,103.230301
46.732498,-2.790000,94.124512
47.430000,-2.790000,93.091080
48.127499,-2.790000,105.721458
48.825001,-2.790000,116.513214
49.522499,-2.790000,120.772934
50.220001,-2.790000,123.347580
50.917500,-2.790000,102.588196
51.614998,-2.790000,81.828033
52.312500,-2.790000,84.373047
53.009998,-2.790000,89.137077
53.707500,-2.790000,92.688942
54.404999,-2.790000,95.845093
55.102501,-2.790000,99.019150
55.799999,-2.790000,102.201576
56.497498,-2.790000,102.665344
57.195000,-2.790000,99.914307
57.892498,-2.790000,98.611481
58.590000,-2.790000,100.659424
59.287498,-2.790000,102.536438
59.985001,-2.790000,103.140503
60.682499,-2.790000,103.744644
61.379997,-2.790000,87.564888
62.077499,-2.790000,81.861626
62.774998,-2.790000,75.775909
63.472500,-2.790000,69.582314
64.169998,-2.790000,94.357613
64.867500,-2.790000,145.689545
65.565002,-2.790000,160.945892
66.262497,-2.790000,144.967560
66.959999,-2.790000,206.832718
67.657501,-2.790000,111.268417
68.354996,-2.790000,50.365482
69.052498,-2.790000,103.994431
69.750000,-2.790000,99.828384
0.000000,-2.092500,142.864258
0.697500,-2.092500,103.258621
1.395000,-2.092500,73.448730
2.092500,-2.092500,58.172745
2.790000,-2.092500,89.486755
3.487500,-2.092500,113.224159
4.185000,-2.092500,111.200417
4.882500,-2.092500,109.203339
5.580000,-2.092500,101.732140
6.277500,-2.092500,94.426605
6.975000,-2.092500,97.547287
7.672500,-2.092500,105.716202
8.370000,-2.092500,106.909691
9.067500,-2.092500,102.112778
9.764999,-2.092500,100.955948
10.462500,-2.092500,105.233673
11.160000,-2.092500,107.029106
11.857500,-2.092500,95.480446
12.555000,-2.092500,83.913971
13.252500,-2.092500,90.106461
13.950000,-2.092500,97.211189
14.647500,-2.092500,92.312851
15.344999,-2.092500,83.818047
16.042500,-2.092500,84.432449
16.740000,-2.092500,91.051353
17.437500,-2.092500,100.063141
18.135000,-2.092500,112.223251
18.832500,-2.092500,117.582031
19.529999,-2.092500,104.876221
20.227499,-2.092500,93.511726
20.924999,-2.092500,92.840607
21.622499,-2.092500,92.169281
22.320000,-2.092500,89.078476
23.017500,-2.092500,85.883751
23.715000,-2.092500,84.317352
24.412500,-2.092500,83.143654
25.110001,-2.092500,94.325951
25.807499,-2.092500,112.467842
26.504999,-2.092500,124.704041
27.202499,-2.092500,130.905487
27.900000,-2.092500,129.768875
28.597500,-2.092500,112.762604
29.295000,-2.092500,97.983307
29.992500,-2.092500,94.437881
30.689999,-2.092500,90.945786
31.387499,-2.092500,94.926208
32.084999,-2.092500,98.906921
32.782501,-2.092500,96.323341
33.480000,-2.092500,92.619835
34.177498,-2.092500,94.276085
34.875000,-2.092500,98.216682
35.572498,-2.092500,99.668404
36.270000,-2.092500,99.088150
36.967499,-2.092500,98.706726
37.665001,-2.092500,98.585548
38.362499,-2.092500,98.956833
39.059998,-2.092500,100.947464
39.757500,-2.092500,103.095688
40.454998,-2.092500,106.759171
41.152500,-2.092500,110.422813
41.849998,-2.092500,103.955322
42.547501,-2.092500,96.741165
43.244999,-2.092500,91.314835
43.942501,-2.092500,86.430641
44.639999,-2.092500,91.381165
45.337498,-2.092500,102.230072
46.035000,-2.092500,103.673233
46.732498,-2.092500,94.561363
47.430000,-2.092500,92.448761
48.127499,-2.092500,105.088257
48.825001,-2.092500,116.298996
49.522499,-2.092500,120.561768
50.220001,-2.092500,124.347649
50.917500,-2.092500,103.574753
51.614998,-2.092500,82.801315
52.312500,-2.092500,84.155998
53.009998,-2.092500,88.922829
53.707500,-2.092500,92.545731
54.404999,-2.092500,95.703728
55.102501,-2.092500,98.877563
55.799999,-2.092500,102.061760
56.497498,-2.092500,102.794266
57.195000,-2.092500,100.041565
57.892498,-2.092500,98.532990
58.590000,-2.092500,100.581772
59.287498,-2.092500,102.500412
59.985001,-2.092500,103.105011
60.682499,-2.092500,103.709663
61.379997,-2.092500,87.797920
62.077499,-2.092500,82.092026
62.774998,-2.092500,76.009605
63.472500,-2.092500,69.813469
64.169998,-2.092500,92.424324
64.867500,-2.092500,143.776245
65.565002,-2.092500,161.524780
66.262497,-2.092500,145.540359
66.959999,-2.092500,210.317581
67.657501,-2.092500,114.717712
68.354996,-2.092500,48.449825
69.052498,-2.092500,102.098152
69.750000,-2.092500,99.828384
0.000000,-1.395000,133.437851
0.697500,-1.395000,113.237488
1.395000,-1.395000,82.363571
2.092500,-1.395000,51.140354
2.790000,-1.395000,82.046158
3.487500,-1.395000,114.179520
4.185000,-1.395000,111.186829
4.882500,-1.395000,109.223022
5.580000,-1.395000,103.338280
6.277500,-1.395000,95.907928
6.975000,-1.395000,95.809311
7.672500,-1.395000,104.109268
8.370000,-1.395000,108.017303
9.067500,-1.395000,103.136253
9.764999,-1.395000,99.995132
10.462500,-1.395000,104.342407
11.160000,-1.395000,108.697281
11.857500,-1.395000,97.090469
12.555000,-1.395000,85.440178
13.252500,-1.395000,89.250519
13.950000,-1.395000,96.394318
14.647500,-1.395000,93.218002
15.344999,-1.395000,84.686592
16.042500,-1.395000,83.753723
16.740000,-1.395000,90.398941
17.437500,-1.395000,98.939606
18.135000,-1.395000,111.139763
18.832500,-1.395000,118.671570
19.529999,-1.395000,105.929703
20.227499,-1.395000,93.568153
20.924999,-1.395000,92.895195
21.622499,-1.395000,92.222145
22.320000,-1.395000,89.323456
23.017500,-1.395000,86.121521
23.715000,-1.395000,84.395432
24.412500,-1.395000,83.219727
25.110001,-1.395000,93.092888
25.807499,-1.395000,111.267273
26.504999,-1.395000,124.381523
27.202499,-1.395000,130.589401
27.900000,-1.395000,130.756317
28.597500,-1.395000,113.727615
29.295000,-1.395000,98.172707
29.992500,-1.395000,94.623322
30.689999,-1.395000,91.073807
31.387499,-1.395000,94.722115
32.084999,-1.395000,98.706940
32.782501,-1.395000,96.509071
33.480000,-1.395000,92.801941
34.177498,-1.395000,94.084358
34.875000,-1.395000,98.028641
35.572498,-1.395000,99.703316
36.270000,-1.395000,99.122284
36.967499,-1.395000,98.709427
37.665001,-1.395000,98.588242
38.362499,-1.395000,98.875397
39.059998,-1.395000,100.867332
39.757500,-1.395000,102.939362
40.454998,-1.395000,106.605461
41.152500,-1.395000,110.271622
41.849998,-1.395000,104.230766
42.547501,-1.395000,97.012474
43.244999,-1.395000,91.508217
43.942501,-1.395000,86.621025
44.639999,-1.395000,90.996826
45.337498,-1.395000,101.851044
46.035000,-1.395000,103.989822
46.732498,-1.395000,94.873611
47.430000,-1.395000,91.989616
48.127499,-1.395000,104.635735
48.825001,-1.395000,116.145866
49.522499,-1.395000,120.410812
50.220001,-1.395000,124.675766
50.917500,-1.395000,104.279770
51.614998,-1.395000,83.496941
52.312500,-1.395000,84.000885
53.009998,-1.395000,88.769714
53.707500,-1.395000,92.443405
54.404999,-1.395000,95.602707
55.102501,-1.395000,98.776390
55.799999,-1.395000,101.961853
56.497498,-1.395000,102.886436
57.195000,-1.395000,100.132500
57.892498,-1.395000,98.476883
58.590000,-1.395000,100.526260
59.287498,-1.395000,102.474701
59.985001,-1.395000,103.079689
60.682499,-1.395000,103.684692
61.379997,-1.395000,87.964508
62.077499,-1.395000,82.256615
62.774998,-1.395000,76.176567
63.472500,-1.395000,69.978691
64.169998,-1.395000,91.042503
64.867500,-1.395000,142.409668
65.565002,-1.395000,161.938324
66.262497,-1.395000,145.949753
66.959999,-1.395000,212.807510
67.657501,-1.395000,117.181488
68.354996,-1.395000,47.081333
69.052498,-1.395000,100.743164
69.750000,-1.395000,99.828384
0.000000,-0.697500,127.532349
0.697500,-0.697500,119.029022
1.395000,-0.697500,87.849991
2.092500,-0.697500,56.231628
2.790000,-0.697500,77.507187
3.487500,-0.697500,110.020477
4.185000,-0.697500,111.168831
4.882500,-0.697500,109.228188
5.580000,-0.697500,104.316833
6.277500,-0.697500,96.808289
6.975000,-0.697500,94.751564
7.672500,-0.697500,103.133377
8.370000,-0.697500,108.690979
9.067500,-0.697500,103.757599
9.764999,-0.697500,99.411674
10.462500,-0.697500,103.802025
11.160000,-0.697500,108.194275
11.857500,-0.697500,98.062546
12.555000,-0.697500,86.361031
13.252500,-0.697500,88.734528
13.950000,-0.697500,95.902100
14.647500,-0.697500,93.763046
15.344999,-0.697500,85.209457
16.042500,-0.697500,83.345146
16.740000,-0.697500,90.006294
17.437500,-0.697500,98.263603
18.135000,-0.697500,110.488007
18.832500,-0.697500,119.326859
19.529999,-0.697500,106.563187
20.227499,-0.697500,93.799034
20.924999,-0.697500,92.928024
21.622499,-0.697500,92.253922
22.320000,-0.697500,89.470718
23.017500,-0.697500,86.264420
23.715000,-0.697500,84.442337
24.412500,-0.697500,83.265442
25.110001,-0.697500,92.351974
25.807499,-0.697500,110.545929
26.504999,-0.697500,124.187881
27.202499,-0.697500,130.399567
27.900000,-0.697500,131.349426
28.597500,-0.697500,114.307220
29.295000,-0.697500,98.286438
29.992500,-0.697500,94.734688
30.689999,-0.697500,91.182884
31.387499,-0.697500,94.599571
32.084999,-0.697500,98.586838
32.782501,-0.697500,96.620636
33.480000,-0.697500,92.911293
34.177498,-0.697500,93.969254
34.875000,-0.697500,97.915726
35.572498,-0.697500,99.724289
36.270000,-0.697500,99.142799
36.967499,-0.697500,98.711029
37.665001,-0.697500,98.589859
38.362499,-0.697500,98.826523
39.059998,-0.697500,100.819237
39.757500,-0.697500,102.845490
40.454998,-0.697500,106.513176
41.152500,-0.697500,110.180870
41.849998,-0.697500,104.396111
42.547501,-0.697500,97.175339
43.244999,-0.697500,91.624298
43.942501,-0.697500,86.735306
44.639999,-0.697500,90.766113
45.337498,-0.697500,101.623619
46.035000,-0.697500,104.179810
46.732498,-0.697500,95.061020
47.430000,-0.697500,91.714043
48.127499,-0.697500,104.364090
48.825001,-0.697500,116.053955
49.522499,-0.697500,120.320168
50.220001,-0.697500,124.586395
50.917500,-0.697500,104.702919
51.614998,-0.697500,83.914398
52.312500,-0.697500,83.907791
53.009998,-0.697500,88.677803
53.707500,-0.697500,92.381989
54.404999,-0.697500,95.542076
55.102501,-0.697500,98.715660
55.799999,-0.697500,101.901894
56.497498,-0.697500,102.941727
57.195000,-0.697500,100.187073
57.892498,-0.697500,98.443230
58.590000,-0.697500,100.492966
59.287498,-0.697500,102.459244
59.985001,-0.697500,103.064484
60.682499,-0.697500,103.669693
61.379997,-0.697500,88.064362
62.077499,-0.697500,82.355438
62.774998,-0.697500,76.276772
63.472500,-0.697500,70.077827
64.169998,-0.697500,90.213593
64.867500,-0.697500,141.589172
65.565002,-0.697500,162.186508
66.262497,-0.697500,146.195313
66.959999,-0.697500,214.301468
67.657501,-0.697500,118.660805
68.354996,-0.697500,46.260002
69.052498,-0.697500,99.930054
69.750000,-0.697500,99.828384
0.000000,-0.000000,125.517921
0.697500,-0.000000,151.665848
1.395000,-0.000000,89.703064
2.092500,-0.000000,57.892487
2.790000,-0.000000,75.981323
3.487500,-0.000000,108.624191
4.185000,-0.000000,111.161072
4.882500,-0.000000,109.228729
5.580000,-0.000000,104.645576
6.277500,-0.000000,97.110382
6.975000,-0.000000,94.396423
7.672500,-0.000000,102.806076
8.370000,-0.000000,108.917107
9.067500,-0.000000,103.965958
9.764999,-0.000000,99.216003
10.462500,-0.000000,103.620918
11.160000,-0.000000,108.025841
11.857500,-0.000000,98.387581
12.555000,-0.000000,86.668846
13.252500,-0.000000,88.562126
13.950000,-0.000000,95.737671
14.647500,-0.000000,93.945084
15.344999,-0.000000,85.384041
16.042500,-0.000000,83.208733
16.740000,-0.000000,89.875221
17.437500,-0.000000,98.037956
18.135000,-0.000000,110.270454
18.832500,-0.000000,119.545532
19.529999,-0.000000,106.774605
20.227499,-0.000000,94.003647
20.924999,-0.000000,92.938980
21.622499,-0.000000,92.264526
22.320000,-0.000000,89.519859
23.017500,-0.000000,86.312103
23.715000,-0.000000,84.457985
24.412500,-0.000000,83.280678
25.110001,-0.000000,92.104843
25.807499,-0.000000,110.305298
26.504999,-0.000000,124.123291
27.202499,-0.000000,130.336288
27.900000,-0.000000,131.547180
28.597500,-0.000000,114.500488
29.295000,-0.000000,98.324379
29.992500,-0.000000,94.771812
30.689999,-0.000000,91.219261
31.387499,-0.000000,94.558708
32.084999,-0.000000,98.546799
32.782501,-0.000000,96.657814
33.480000,-0.000000,92.947762
34.177498,-0.000000,93.930855
34.875000,-0.000000,97.878059
35.572498,-0.000000,99.731277
36.270000,-0.000000,99.149635
36.967499,-0.000000,98.711578
37.665001,-0.000000,98.590393
38.362499,-0.000000,98.810211
39.059998,-0.000000,100.803200
39.757500,-0.000000,102.814201
40.454998,-0.000000,106.482399
41.152500,-0.000000,110.150612
41.849998,-0.000000,104.451248
42.547501,-0.000000,97.229622
43.244999,-0.000000,91.663010
43.942501,-0.000000,86.773399
44.639999,-0.000000,90.689209
45.337498,-0.000000,101.547729
46.035000,-0.000000,104.243172
46.732498,-0.000000,95.123520
47.430000,-0.000000,91.622162
48.127499,-0.000000,104.273499
48.825001,-0.000000,116.023308
49.522499,-0.000000,120.289955
50.220001,-0.000000,124.556610
50.917500,-0.000000,104.843971
51.614998,-0.000000,84.053658
52.312500,-0.000000,83.876755
53.009998,-0.000000,88.647156
53.707500,-0.000000,92.361511
54.404999,-0.000000,95.521851
55.102501,-0.000000,98.695419
55.799999,-0.000000,101.881897
56.497498,-0.000000,102.960175
57.195000,-0.000000,100.205269
57.892498,-0.000000,98.432007
58.590000,-0.000000,100.481880
59.287498,-0.000000,102.454086
59.985001,-0.000000,103.059395
60.682499,-0.000000,103.664688
61.379997,-0.000000,88.097755
62.077499,-0.000000,82.388359
62.774998,-0.000000,76.310173
63.472500,-0.000000,70.110909
64.169998,-0.000000,89.937012
64.867500,-0.000000,141.315964
65.565002,-0.000000,162.269165
66.262497,-0.000000,146.277313
66.959999,-0.000000,214.799454
67.657501,-0.000000,119.153557
68.354996,-0.000000,45.985832
69.052498,-0.000000,99.658821
69.750000,-0.000000,99.828384
0.000000,0.697500,127.532349
0.697500,0.697500,119.029022
1.395000,0.697500,87.849991
2.092500,0.697500,56.231628
2.790000,0.697500,77.507187
3.487500,0.697500,110.020477
4.185000,0.697500,111.168831
4.882500,0.697500,109.228188
5.580000,0.697500,104.316833
6.277500,0.697500,96.808289
6.975000,0.697500,94.751564
7.672500,0.697500,103.133377
8.370000,0.697500,108.690979
9.067500,0.697500,103.757599
9.764999,0.697500,99.411674
10.462500,0.697500,103.802025
11.160000,0.697500,108.194275
11.857500,0.697500,98.062546
12.555000,0.697500,86.361031
13.252500,0.697500,88.734528
13.950000,0.697500,95.902100
14.647500,0.697500,93.763046
15.344999,0.697500,85.209457
16.042500,0.697500,83.345146
16.740000,0.697500,90.006294
17.437500,0.697500,98.263603
18.135000,0.697500,110.488007
18.832500,0.697500,119.326859
19.529999,0.697500,106.563187
20.227499,0.697500,93.799034
20.924999,0.697500,92.928024
21.622499,0.697500,92.253922
22.320000,0.697500,89.470718
23.017500,0.697500,86.264420
23.715000,0.697500,84.442337
24.412500,0.697500,83.265442
25.110001,0.697500,92.351974
25.807499,0.697500,110.545929
26.504999,0.697500,124.187881
27.202499,0.697500,130.399567
27.900000,0.697500,131.349426
28.597500,0.697500,114.307220
29.295000,0.697500,98.286438
29.992500,0.697500,94.734688
30.689999,0.697500,91.182884
31.387499,0.697500,94.599571
32.084999,0.697500,98.586838
32.782501,0.697500,96.620636
33.480000,0.697500,92.911293
34.177498,0.697500,93.969254
34.875000,0.697500,97.915726
35.572498,0.697500,99.724289
36.270000,0.697500,99.142799
36.967499,0.697500,98.711029
37.665001,0.697500,98.589859
38.362499,0.697500,98.826523
39.059998,0.697500,100.819229
39.757500,0.697500,102.845490
40.454998,0.697500,106.513176
41.152500,0.697500,110.180870
41.849998,0.697500,104.396111
42.547501,0.697500,97.175339
43.244999,0.697500,91.624298
43.942501,0.697500,86.735306
44.639999,0.697500,90.766113
45.337498,0.697500,101.623619
46.035000,0.697500,104.179810
46.732498,0.697500,95.061020
47.430000,0.697500,91.714043
48.127499,0.697500,104.364090
48.825001,0.697500,116.053955
49.522499,0.697500,120.320168
50.220001,0.697500,124.586395
50.917500,0.697500,104.702919
51.614998,0.697500,83.914398
52.312500,0.697500,83.907791
53.009998,0.697500,88.677803
53.707500,0.697500,92.381989
54.404999,0.697500,95.542076
55.102501,0.697500,98.715660
55.799999,0.697500,101.901894
56.497498,0.697500,102.941727
57.195000,0.697500,100.187073
57.892498,0.697500,98.443230
58.590000,0.697500,100.492966
59.287498,0.697500,102.459244
59.985001,0.697500,103.064484
60.682499,0.697500,103.669693
61.379997,0.697500,88.064362
62.077499,0.697500,82.355438
62.774998,0.697500,76.276772
63.472500,0.697500,70.077827
64.169998,0.697500,90.213593
64.867500,0.697500,141.589172
65.565002,0.697500,162.186508
66.262497,0.697500,146.195313
66.959999,0.697500,214.301468
67.657501,0.697500,118.660805
68.354996,0.697500,46.260002
69.052498,0.697500,99.930054
69.750000,0.697500,99.828384
0.000000,1.395000,133.437851
0.697500,1.395000,113.237488
1.395000,1.395000,82.363571
2.092500,1.395000,51.140354
2.790000,1.395000,82.046158
3.487500,1.395000,114.179520
4.185000,1.395000,111.186829
4.882500,1.395000,109.223022
5.580000,1.395000,103.338280
6.277500,1.395000,95.907928
6.975000,1.395000,95.809311
7.672500,1.395000,104.109268
8.370000,1.395000,108.017303
9.067500,1.395000,103.136253
9.764999,1.395000,99.995132
10.462500,1.395000,104.342407
11.160000,1.395000,108.697281
11.857500,1.395000,97.090469
12.555000,1.395000,85.440178
13.252500,1.395000,89.250519
13.950000,1.395000,96.394318
14.647500,1.395000,93.218002
15.344999,1.395000,84.686592
16.042500,1.395000,83.753723
16.740000,1.395000,90.398941
17.437500,1.395000,98.939606
18.135000,1.395000,111.139763
18.832500,1.395000,118.671570
19.529999,1.395000,105.929703
20.227499,1.395000,93.568153
20.924999,1.395000,92.895195
21.622499,1.395000,92.222145
22.320000,1.395000,89.323456
23.017500,1.395000,86.121521
23.715000,1.395000,84.395432
24.412500,1.395000,83.219727
25.110001,1.395000,93.092888
25.807499,1.395000,111.267273
26.504999,1.395000,124.381523
27.202499,1.395000,130.589401
27.900000,1.395000,130.756317
28.597500,1.395000,113.727615
29.295000,1.395000,98.172707
29.992500,1.395000,94.623322
30.689999,1.395000,91.073807
31.387499,1.395000,94.722115
32.084999,1.395000,98.706940
32.782501,1.395000,96.509071
33.480000,1.395000,92.801941
34.177498,1.395000,94.084358
34.875000,1.395000,98.028641
35.572498,1.395000,99.703316
36.270000,1.395000,99.122284
36.967499,1.395000,98.709427
37.665001,1.395000,98.588242
38.362499,1.395000,98.875397
39.059998,1.395000,100.867332
39.757500,1.395000,102.939362
40.454998,1.395000,106.605461
41.152500,1.395000,110.271622
41.849998,1.395000,104.230766
42.547501,1.395000,97.012474
43.244999,1.395000,91.508217
43.942501,1.395000,86.621025
44.639999,1.395000,90.996826
45.337498,1.395000,101.851044
46.035000,1.395000,103.989822
46.732498,1.395000,94.873611
47.430000,1.395000,91.989616
48.127499,1.395000,104.635735
48.825001,1.395000,116.145866
49.522499,1.395000,120.410812
50.220001,1.395000,124.675766
50.917500,1.395000,104.279770
51.614998,1.395000,83.496941
52.312500,1.395000,84.000885
53.009998,1.395000,88.769714
53.707500,1.395000,92.443405
54.404999,1.395000,95.602707
55.102501,1.395000,98.776390
55.799999,1.395000,101.961853
56.497498,1.395000,102.886436
57.195000,1.395000,100.132500
57.892498,1.395000,98.476883
58.590000,1.395000,100.526260
59.287498,1.395000,102.474701
59.985001,1.395000,103.079689
60.682499,1.395000,103.684692
61.379997,1.395000,87.964508
62.077499,1.395000,82.256615
62.774998,1.395000,76.176567
63.472500,1.395000,69.978691
64.169998,1.395000,91.042503
64.867500,1.395000,142.409668
65.565002,1.395000,161.938324
66.262497,1.395000,145.949753
66.959999,1.395000,212.807510
67.657501,1.395000,117.181488
68.354996,1.395000,47.081333
69.052498,1.395000,100.743164
69.750000,1.395000,99.828384
0.000000,2.092500,142.864258
0.697500,2.092500,103.258621
1.395000,2.092500,73.448761
2.092500,2.092500,58.172745
2.790000,2.092500,89.486755
3.487500,2.092500,113.224159
4.185000,2.092500,111.200417
4.882500,2.092500,109.203339
5.580000,2.092500,101.732140
6.277500,2.092500,94.426605
6.975000,2.092500,97.547287
7.672500,2.092500,105.716202
8.370000,2.092500,106.909691
9.067500,2.092500,102.112793
9.764999,2.092500,100.955948
10.462500,2.092500,105.233673
11.160000,2.092500,107.029106
11.857500,2.092500,95.480446
12.555000,2.092500,83.913971
13.252500,2.092500,90.106461
13.950000,2.092500,97.211189
14.647500,2.092500,92.312851
15.344999,2.092500,83.818047
16.042500,2.092500,84.432449
16.740000,2.092500,91.051353
17.437500,2.092500,100.063141
18.135000,2.092500,112.223251
18.832500,2.092500,117.582031
19.529999,2.092500,104.876221
20.227499,2.092500,93.511726
20.924999,2.092500,92.840607
21.622499,2.092500,92.169281
22.320000,2.092500,89.078476
23.017500,2.092500,85.883751
23.715000,2.092500,84.317352
24.412500,2.092500,83.143654
25.110001,2.092500,94.325951
25.807499,2.092500,112.467842
26.504999,2.092500,124.704041
27.202499,2.092500,130.905487
27.900000,2.092500,129.768875
28.597500,2.092500,112.762604
29.295000,2.092500,97.983307
29.992500,2.092500,94.437881
30.689999,2.092500,90.945786
31.387499,2.092500,94.926208
32.084999,2.092500,98.906921
32.782501,2.092500,96.323341
33.480000,2.092500,92.619835
34.177498,2.092500,94.276085
34.875000,2.092500,98.216682
35.572498,2.092500,99.668404
36.270000,2.092500,99.088150
36.967499,2.092500,98.706726
37.665001,2.092500,98.585548
38.362499,2.092500,98.956833
39.059998,2.092500,100.947464
39.757500,2.092500,103.095688
40.454998,2.092500,106.759171
41.152500,2.092500,110.422813
41.849998,2.092500,103.955322
42.547501,2.092500,96.741165
43.244999,2.092500,91.314835
43.942501,2.092500,86.430641
44.639999,2.092500,91.381165
45.337498,2.092500,102.230072
46.035000,2.092500,103.673233
46.732498,2.092500,94.561363
47.430000,2.092500,92.448761
48.127499,2.092500,105.088257
48.825001,2.092500,116.298996
49.522499,2.092500,120.561768
50.220001,2.092500,124.347649
50.917500,2.092500,103.574753
51.614998,2.092500,82.801315
52.312500,2.092500,84.155998
53.009998,2.092500,88.922829
53.707500,2.092500,92.545731
54.404999,2.092500,95.703728
55.102501,2.092500,98.877563
55.799999,2.092500,102.061760
56.497498,2.092500,102.794266
57.195000,2.092500,100.041565
57.892498,2.092500,98.532990
