X	Y	P
59.4075 2.0025 107.9633
60.0750 2.0025 114.9223
60.7425 2.0025 135.0362
61.4100 2.0025 123.5947
62.0775 2.0025 112.1528
62.7450 2.0025 114.9494
63.4125 2.0025 121.5464
64.0800 2.0025 140.2584
64.7475 2.0025 128.6474
65.4150 2.0025 119.7533
66.0825 2.0025 117.4091
66.7500 2.0025 115.9412
0.0000 2.6700 103.7116
0.6675 2.6700 105.7856
1.3350 2.6700 108.3093
2.0025 2.6700 108.8356
2.6700 2.6700 108.5938
3.3375 2.6700 92.1346
4.0050 2.6700 94.1058
4.6725 2.6700 96.1102
5.3400 2.6700 98.7554
6.0075 2.6700 100.9650
6.6750 2.6700 92.1954
7.3425 2.6700 91.6486
8.0100 2.6700 92.2396
8.6775 2.6700 97.6325
9.3450 2.6700 103.0502
10.0125 2.6700 106.6997
10.6800 2.6700 110.7500
11.3475 2.6700 111.2364
12.0150 2.6700 107.5157
12.6825 2.6700 106.7765
13.3500 2.6700 116.9951
14.0175 2.6700 127.1571
14.6850 2.6700 116.9494
15.3525 2.6700 105.6148
16.0200 2.6700 99.8668
16.6875 2.6700 96.6235
17.3550 2.6700 93.8843
18.0225 2.6700 92.0200
18.6900 2.6700 89.8730
19.3575 2.6700 88.4828
20.0250 2.6700 87.0902
20.6925 2.6700 79.8807
21.3600 2.6700 71.2297
22.0275 2.6700 83.4822
22.6950 2.6700 108.9115
23.3625 2.6700 119.2616
24.0300 2.6700 102.9837
24.6975 2.6700 88.3055
25.3650 2.6700 88.8738
26.0325 2.6700 89.4417
26.7000 2.6700 100.4010
27.3675 2.6700 112.2980
28.0350 2.6700 112.4724
28.7025 2.6700 106.3048
29.3700 2.6700 105.6837
30.0375 2.6700 113.9925
30.7050 2.6700 120.3910
31.3725 2.6700 111.9045
32.0400 2.6700 103.4163
32.7075 2.6700 91.3106
33.3750 2.6700 78.2210
34.0425 2.6700 71.1665
34.7100 2.6700 68.5697
35.3775 2.6700 76.4229
36.0450 2.6700 104.6100
36.7125 2.6700 128.9286
37.3800 2.6700 112.8556
38.0475 2.6700 96.7811
38.7150 2.6700 101.7962
39.3825 2.6700 110.9064
40.0500 2.6700 111.6220
40.7175 2.6700 106.1566
41.3850 2.6700 100.8490
42.0525 2.6700 96.2312
42.7200 2.6700 90.9701
43.3875 2.6700 77.4360
44.0550 2.6700 63.9012
44.7225 2.6700 58.4134
45.3900 2.6700 54.6129
46.0575 2.6700 66.8813
46.7250 2.6700 91.2203
47.3925 2.6700 107.9807
48.0600 2.6700 108.6920
48.7275 2.6700 109.0936
49.3950 2.6700 104.9743
50.0625 2.6700 100.8550
50.7300 2.6700 106.5130
51.3975 2.6700 114.3258
52.0650 2.6700 112.8414
52.7325 2.6700 104.4253
53.4000 2.6700 97.3730
54.0675 2.6700 93.1600
54.7350 2.6700 89.6257
55.4025 2.6700 95.0489
56.0700 2.6700 100.4721
56.7375 2.6700 94.8952
57.4050 2.6700 86.9275
58.0725 2.6700 88.0596
58.7400 2.6700 98.7478
59.4075 2.6700 108.2295
60.0750 2.6700 115.1855
60.7425 2.6700 134.6048
61.4100 2.6700 123.1678
62.0775 2.6700 111.7305
62.7450 2.6700 115.1960
63.4125 2.6700 121.7904
64.0800 2.6700 139.8351
64.7475 2.6700 128.2285
65.4150 2.6700 119.6697
66.0825 2.6700 117.3262
66.7500 2.6700 116.0088
0.0000 3.3375 105.6014
0.6675 3.3375 106.9448
1.3350 3.3375 105.2944
2.0025 3.3375 105.1270
2.6700 3.3375 102.0693
3.3375 3.3375 96.6231
4.0050 3.3375 95.3287
4.6725 3.3375 96.0851
5.3400 3.3375 97.5818
6.0075 3.3375 97.0354
6.6750 3.3375 94.8092
7.3425 3.3375 93.8451
8.0100 3.3375 95.2287
8.6775 3.3375 98.9044
9.3450 3.3375 102.6681
10.0125 3.3375 106.0068
10.6800 3.3375 108.5539
11.3475 3.3375 109.8946
12.0150 3.3375 109.9757
12.6825 3.3375 111.0055
13.3500 3.3375 115.6265
14.0175 3.3375 118.6009
14.6850 3.3375 114.1137
15.3525 3.3375 106.7655
16.0200 3.3375 101.3867
16.6875 3.3375 97.8453
17.3550 3.3375 94.7042
18.0225 3.3375 92.2200
18.6900 3.3375 89.8231
19.3575 3.3375 87.4286
20.0250 3.3375 85.3944
20.6925 3.3375 82.6760
21.3600 3.3375 81.9126
22.0275 3.3375 89.0731
22.6950 3.3375 101.2744
23.3625 3.3375 106.6656
24.0300 3.3375 100.5525
24.6975 3.3375 93.8253
25.3650 3.3375 92.8557
26.0325 3.3375 95.2606
26.7000 3.3375 100.8945
27.3675 3.3375 106.9777
28.0350 3.3375 109.2414
28.7025 3.3375 108.2637
29.3700 3.3375 108.7802
30.0375 3.3375 112.3516
30.7050 3.3375 113.4932
31.3725 3.3375 108.4819
32.0400 3.3375 100.4832
32.7075 3.3375 90.9411
33.3750 3.3375 82.1226
34.0425 3.3375 77.4564
34.7100 3.3375 78.2869
35.3775 3.3375 85.4813
36.0450 3.3375 100.4226
36.7125 3.3375 112.0457
37.3800 3.3375 109.5149
38.0475 3.3375 103.4358
38.7150 3.3375 104.3656
39.3825 3.3375 108.3534
40.0500 3.3375 108.2114
40.7175 3.3375 104.5366
41.3850 3.3375 99.7274
42.0525 3.3375 94.3900
42.7200 3.3375 87.4359
43.3875 3.3375 77.3830
44.0550 3.3375 68.4073
44.7225 3.3375 64.0696
45.3900 3.3375 64.9966
46.0575 3.3375 73.7282
46.7250 3.3375 88.3329
47.3925 3.3375 99.9703
48.0600 3.3375 104.4201
48.7275 3.3375 105.7821
49.3950 3.3375 105.3660
50.0625 3.3375 104.9374
50.7300 3.3375 107.1261
51.3975 3.3375 109.9469
52.0650 3.3375 108.7072
52.7325 3.3375 103.6237
53.4000 3.3375 98.8216
54.0675 3.3375 95.5225
54.7350 3.3375 93.7033
55.4025 3.3375 94.8296
56.0700 3.3375 96.1556
56.7375 3.3375 94.2411
57.4050 3.3375 91.5341
58.0725 3.3375 93.4034
58.7400 3.3375 101.0226
59.4075 3.3375 108.0688
60.0750 3.3375 115.4558
60.7425 3.3375 122.6759
61.4100 3.3375 121.1602
62.0775 3.3375 117.9554
62.7450 3.3375 118.4436
63.4125 3.3375 124.1743
64.0800 3.3375 129.3086
64.7475 3.3375 125.2881
65.4150 3.3375 119.2851
66.0825 3.3375 112.6926
66.7500 3.3375 117.5736
