60.742500,2.002500,135.036224
61.410004,2.002500,123.594589
62.077503,2.002500,112.152771
62.745003,2.002500,114.949448
63.412502,2.002500,121.546402
64.080002,2.002500,140.258423
64.747505,2.002500,128.647263
65.415001,2.002500,119.753342
66.082504,2.002500,117.409073
66.750000,2.002500,99.309502
0.000000,2.670000,103.711624
0.667500,2.670000,105.785599
1.335000,2.670000,108.309341
2.002500,2.670000,108.835640
2.670000,2.670000,108.593781
3.337500,2.670000,92.134613
4.005000,2.670000,94.105766
4.672500,2.670000,96.110168
5.340000,2.670000,98.755424
6.007500,2.670000,100.965027
6.675000,2.670000,92.195427
7.342500,2.670000,91.648575
8.010000,2.670000,92.239563
8.677500,2.670000,97.632530
9.345000,2.670000,103.050201
10.012501,2.670000,106.699753
10.680000,2.670000,110.750031
11.347500,2.670000,111.236359
12.015000,2.670000,107.515709
12.682501,2.670000,106.776466
13.350000,2.670000,116.995117
14.017500,2.670000,127.157074
14.685000,2.670000,116.949417
15.352501,2.670000,105.614799
16.020000,2.670000,99.866829
16.687500,2.670000,96.623497
17.355000,2.670000,93.884315
18.022501,2.670000,92.019981
18.690001,2.670000,89.873032
19.357500,2.670000,88.482819
20.025002,2.670000,87.090164
20.692501,2.670000,79.880661
21.360001,2.670000,71.229691
22.027500,2.670000,83.482208
22.695000,2.670000,108.911491
23.362501,2.670000,119.261650
24.030001,2.670000,102.983727
24.697500,2.670000,88.305443
25.365002,2.670000,88.873779
26.032501,2.670000,89.441650
26.700001,2.670000,100.400986
27.367500,2.670000,112.297974
28.035000,2.670000,112.472382
28.702501,2.670000,106.304810
29.370001,2.670000,105.683746
30.037500,2.670000,113.992493
30.705002,2.670000,120.391060
31.372501,2.670000,111.904457
32.040001,2.670000,103.416321
32.707500,2.670000,91.310577
33.375000,2.670000,78.220985
34.042500,2.670000,71.166550
34.709999,2.670000,68.569717
35.377502,2.670000,76.422958
36.045002,2.670000,104.610069
36.712502,2.670000,128.928650
37.380001,2.670000,112.855576
38.047501,2.670000,96.781067
38.715000,2.670000,101.796249
39.382500,2.670000,110.906364
40.050003,2.670000,111.622047
40.717503,2.670000,106.156609
41.385002,2.670000,100.848969
42.052502,2.670000,96.231201
42.720001,2.670000,90.970085
43.387501,2.670000,77.435944
44.055000,2.670000,63.901146
44.722500,2.670000,58.413399
45.389999,2.670000,54.612854
46.057503,2.670000,66.881325
46.725002,2.670000,91.220360
47.392502,2.670000,107.980728
48.060001,2.670000,108.692032
48.727501,2.670000,109.093559
49.395000,2.670000,104.974289
50.062500,2.670000,100.854973
50.730003,2.670000,106.513062
51.397503,2.670000,114.325783
52.065002,2.670000,112.841400
52.732502,2.670000,104.425278
53.400002,2.670000,97.373001
54.067501,2.670000,93.159973
54.735001,2.670000,89.625740
55.402500,2.670000,95.048851
56.070000,2.670000,100.472115
56.737503,2.670000,94.895157
57.405003,2.670000,86.927460
58.072502,2.670000,88.059570
58.740002,2.670000,98.747841
59.407501,2.670000,108.229485
60.075001,2.670000,115.185547
60.742500,2.670000,134.604828
61.410004,2.670000,123.167763
62.077503,2.670000,111.730492
62.745003,2.670000,115.196030
63.412502,2.670000,121.790405
64.080002,2.670000,139.835129
64.747505,2.670000,128.228348
65.415001,2.670000,119.669655
66.082504,2.670000,117.326218
66.750000,2.670000,99.309502
0.000000,3.337500,105.640594
0.667500,3.337500,107.764931
1.335000,3.337500,108.953247
2.002500,3.337500,108.722015
2.670000,3.337500,91.675995
3.337500,3.337500,93.160927
4.005000,3.337500,95.044167
4.672500,3.337500,97.781258
5.340000,3.337500,99.848297
6.007500,3.337500,92.675316
6.675000,3.337500,92.030289
7.342500,3.337500,91.492691
8.010000,3.337500,93.921806
8.677500,3.337500,99.211670
9.345000,3.337500,103.491470
10.012501,3.337500,107.453423
10.680000,3.337500,111.475601
11.347500,3.337500,110.586319
12.015000,3.337500,106.888870
12.682501,3.337500,108.628754
13.350000,3.337500,118.777039
14.017500,3.337500,126.345016
14.685000,3.337500,115.088692
15.352501,3.337500,103.818573
16.020000,3.337500,99.405807
16.687500,3.337500,96.176270
17.355000,3.337500,93.611130
18.022501,3.337500,91.755325
18.690001,3.337500,89.484512
19.357500,3.337500,88.111649
20.025002,3.337500,87.606438
20.692501,3.337500,78.976868
21.360001,3.337500,70.345161
22.027500,3.337500,86.354942
22.695000,3.337500,111.714890
23.362501,3.337500,117.502228
24.030001,3.337500,101.265007
24.697500,3.337500,88.271065
25.365002,3.337500,88.842484
26.032501,3.337500,89.413200
26.700001,3.337500,101.888702
27.367500,3.337500,113.746880
28.035000,3.337500,111.662567
28.702501,3.337500,105.516365
29.370001,3.337500,106.559151
30.037500,3.337500,114.848236
30.705002,3.337500,119.518433
31.372501,3.337500,111.051010
32.040001,3.337500,102.581245
32.707500,3.337500,90.233414
33.375000,3.337500,77.162964
34.042500,3.337500,70.928391
34.709999,3.337500,68.336266
35.377502,3.337500,78.750427
36.045002,3.337500,106.895836
36.712502,3.337500,127.601494
37.380001,3.337500,111.552155
38.047501,3.337500,95.500534
38.715000,3.337500,102.504738
39.382500,3.337500,111.602882
40.050003,3.337500,111.278671
40.717503,3.337500,105.817841
41.385002,3.337500,100.507614
42.052502,3.337500,95.895287
42.720001,3.337500,90.052826
43.387501,3.337500,76.532288
44.055000,3.337500,63.010612
44.722500,3.337500,58.178566
45.389999,3.337500,54.381210
46.057503,3.337500,68.386887
46.725002,3.337500,92.705513
47.392502,3.337500,108.025764
48.060001,3.337500,108.736420
48.727501,3.337500,108.871628
49.395000,3.337500,104.754967
50.062500,3.337500,100.638176
50.730003,3.337500,106.965546
51.397503,3.337500,114.772537
52.065002,3.337500,112.367142
52.732502,3.337500,103.956871
53.400002,3.337500,97.145409
54.067501,3.337500,92.935066
54.735001,3.337500,89.906837
55.402500,3.337500,95.326767
56.070000,3.337500,100.746925
56.737503,3.337500,94.486626
57.405003,3.337500,86.523514
58.072502,3.337500,88.596123
58.740002,3.337500,99.278481
59.407501,3.337500,108.571495
60.075001,3.337500,115.523888
60.742500,3.337500,134.050476
61.410004,3.337500,122.619270
62.077503,3.337500,111.187752
62.745003,3.337500,115.512901
63.412502,3.337500,122.103928
64.080002,3.337500,139.291275
64.747505,3.337500,127.689926
65.415001,3.337500,119.562073
66.082504,3.337500,117.219734
66.750000,3.337500,99.309502
