X	Y	P
57.8925 2.0925 105.3483
58.5900 2.0925 105.2757
59.2875 2.0925 105.7523
59.9850 2.0925 110.8844
60.6825 2.0925 116.0165
61.3800 2.0925 99.6835
62.0775 2.0925 102.4586
62.7750 2.0925 99.0987
63.4725 2.0925 94.2300
64.1700 2.0925 92.9349
64.8675 2.0925 85.6326
65.5650 2.0925 85.9791
66.2625 2.0925 94.0000
66.9600 2.0925 110.1169
67.6575 2.0925 94.3630
68.3550 2.0925 79.8114
69.0525 2.0925 70.1750
69.7500 2.0925 100.0192
0.0000 2.7900 99.6310
0.6975 2.7900 100.9883
1.3950 2.7900 102.4135
2.0925 2.7900 102.8229
2.7900 2.7900 102.8016
3.4875 2.7900 99.1727
4.1850 2.7900 99.7359
4.8825 2.7900 100.1352
5.5800 2.7900 100.0045
6.2775 2.7900 99.9834
6.9750 2.7900 100.6947
7.6725 2.7900 101.6075
8.3700 2.7900 101.5482
9.0675 2.7900 100.8844
9.7650 2.7900 100.8750
10.4625 2.7900 101.9330
11.1600 2.7900 102.5521
11.8575 2.7900 101.4345
12.5550 2.7900 100.3460
13.2525 2.7900 100.3554
13.9500 2.7900 100.3647
14.6475 2.7900 102.2844
15.3450 2.7900 104.4564
16.0425 2.7900 103.2258
16.7400 2.7900 100.6108
17.4375 2.7900 100.1709
18.1350 2.7900 101.4964
18.8325 2.7900 101.3403
19.5300 2.7900 98.9842
20.2275 2.7900 97.1778
20.9250 2.7900 96.6821
21.6225 2.7900 96.1794
22.3200 2.7900 98.4874
23.0175 2.7900 100.7959
23.7150 2.7900 93.7034
24.4125 2.7900 85.3336
25.1100 2.7900 86.3666
25.8075 2.7900 90.9451
26.5050 2.7900 96.7397
27.2025 2.7900 103.6226
27.9000 2.7900 106.9099
28.5975 2.7900 104.8279
29.2950 2.7900 104.1251
29.9925 2.7900 107.5084
30.6900 2.7900 110.5313
31.3875 2.7900 110.0002
32.0850 2.7900 109.4690
32.7825 2.7900 106.4991
33.4800 2.7900 103.3365
34.1775 2.7900 105.3635
34.8750 2.7900 109.0121
35.5725 2.7900 106.0979
36.2700 2.7900 98.8186
36.9675 2.7900 95.1358
37.6650 2.7900 95.9164
38.3625 2.7900 96.5627
39.0600 2.7900 96.9141
39.7575 2.7900 96.3922
40.4550 2.7900 90.5893
41.1525 2.7900 84.7861
41.8500 2.7900 94.2703
42.5475 2.7900 103.9343
43.2450 2.7900 103.7502
43.9425 2.7900 101.6108
44.6400 2.7900 102.9374
45.3375 2.7900 105.8672
46.0350 2.7900 106.4713
46.7325 2.7900 104.9672
47.4300 2.7900 102.8576
48.1275 2.7900 99.7967
48.8250 2.7900 97.4729
49.5225 2.7900 97.7155
50.2200 2.7900 97.7118
50.9175 2.7900 94.1180
51.6150 2.7900 90.5241
52.3125 2.7900 96.9589
53.0100 2.7900 104.4144
53.7075 2.7900 100.9249
54.4050 2.7900 93.8572
55.1025 2.7900 91.7835
55.8000 2.7900 93.0403
56.4975 2.7900 96.1865
57.1950 2.7900 101.5917
57.8925 2.7900 105.3379
58.5900 2.7900 105.2654
59.2875 2.7900 105.9516
59.9850 2.7900 111.0815
60.6825 2.7900 116.2115
61.3800 2.7900 99.7911
62.0775 2.7900 102.5650
62.7750 2.7900 98.9096
63.4725 2.7900 94.0430
64.1700 2.7900 92.6644
64.8675 2.7900 85.3649
65.5650 2.7900 86.2781
66.2625 2.7900 94.2959
66.9600 2.7900 109.5427
67.6575 2.7900 93.7946
68.3550 2.7900 79.4673
69.0525 2.7900 69.8344
69.7500 2.7900 100.0192
0.0000 3.4875 100.7036
0.6975 3.4875 101.9527
1.3950 3.4875 102.8920
2.0925 3.4875 102.8589
2.7900 3.4875 99.0336
3.4875 3.4875 99.5174
4.1850 3.4875 100.0486
4.8825 3.4875 100.1108
5.5800 3.4875 99.9805
6.2775 3.4875 100.0537
6.9750 3.4875 100.9473
7.6725 3.4875 101.8289
8.3700 3.4875 101.3895
9.0675 3.4875 100.7334
9.7650 3.4875 101.0755
10.4625 3.4875 102.1262
11.1600 3.4875 102.3349
11.8575 3.4875 101.2258
12.5550 3.4875 100.3404
13.2525 3.4875 100.3502
13.9500 3.4875 100.4940
14.6475 3.4875 102.6502
15.3450 3.4875 104.8093
16.0425 3.4875 102.7991
16.7400 3.4875 100.1989
17.4375 3.4875 100.3903
18.1350 3.4875 101.7082
18.8325 3.4875 100.9629
19.5300 3.4875 98.6196
20.2275 3.4875 97.1662
20.9250 3.4875 96.6693
21.6225 3.4875 96.4501
22.3200 3.4875 98.7512
23.0175 3.4875 100.9251
23.7150 3.4875 92.6981
24.4125 3.4875 84.3542
25.1100 3.4875 86.9158
25.8075 3.4875 91.4802
26.5050 3.4875 97.4694
27.2025 3.4875 104.3356
27.9000 3.4875 106.6762
28.5975 3.4875 104.5997
29.2950 3.4875 104.4772
29.9925 3.4875 107.8525
30.6900 3.4875 110.4760
31.3875 3.4875 109.9462
32.0850 3.4875 109.3661
32.7825 3.4875 106.2098
33.4800 3.4875 103.0528
34.1775 3.4875 105.6489
34.8750 3.4875 109.2926
35.5725 3.4875 105.5324
36.2700 3.4875 98.2627
36.9675 3.4875 95.1943
37.6650 3.4875 95.9740
38.3625 3.4875 96.5829
39.0600 3.4875 96.9340
39.7575 3.4875 95.9588
40.4550 3.4875 90.1630
41.1525 3.4875 85.3032
41.8500 3.4875 94.9558
42.5475 3.4875 104.6093
43.2450 3.4875 103.5973
43.9425 3.4875 101.4602
44.6400 3.4875 103.1409
45.3375 3.4875 106.0676
46.0350 3.4875 106.3816
46.7325 3.4875 104.8787
47.4300 3.4875 102.6563
48.1275 3.4875 99.5983
48.8250 3.4875 97.4915
49.5225 3.4875 97.7338
50.2200 3.4875 97.4985
50.9175 3.4875 93.9075
51.6150 3.4875 90.3163
52.3125 3.4875 97.3756
53.0100 3.4875 104.8260
53.7075 3.4875 100.5405
54.4050 3.4875 93.4773
55.1025 3.4875 91.8478
55.8000 3.4875 93.1039
56.4975 3.4875 96.4829
57.1950 3.4875 101.8846
57.8925 3.4875 105.3244
58.5900 3.4875 105.2522
59.2875 3.4875 106.2078
59.9850 3.4875 111.3348
60.6825 3.4875 97.1570
61.3800 3.4875 99.9294
62.0775 3.4875 102.7018
62.7750 3.4875 98.6666
63.4725 3.4875 93.8028
64.1700 3.4875 92.3168
64.8675 3.4875 85.0209
65.5650 3.4875 86.6623
66.2625 3.4875 94.6760
66.9600 3.4875 108.8046
67.6575 3.4875 93.0643
68.3550 3.4875 79.0251
69.0525 3.4875 69.3967
69.7500 3.4875 100.0192
