52.312500,-2.092500,96.634506
53.009998,-2.092500,104.093979
53.707500,-2.092500,101.224167
54.404999,-2.092500,94.152817
55.102501,-2.092500,91.733398
55.799999,-2.092500,92.990860
56.497498,-2.092500,95.955872
57.195000,-2.092500,101.363853
57.892498,-2.092500,105.348343
58.590000,-2.092500,105.275650
59.287498,-2.092500,105.752304
59.985001,-2.092500,110.884377
60.682499,-2.092500,116.016487
61.379997,-2.092500,99.683502
62.077499,-2.092500,102.458641
62.774998,-2.092500,99.098694
63.472500,-2.092500,94.230042
64.169998,-2.092500,92.934891
64.867500,-2.092500,85.632614
65.565002,-2.092500,85.979080
66.262497,-2.092500,94.000015
66.959999,-2.092500,110.116928
67.657501,-2.092500,94.363014
68.354996,-2.092500,79.811432
69.052498,-2.092500,70.175018
69.750000,-2.092500,100.019180
0.000000,-1.395000,105.132683
0.697500,-1.395000,99.564217
1.395000,-1.395000,101.154419
2.092500,-1.395000,102.743568
2.790000,-1.395000,102.753403
3.487500,-1.395000,102.743790
4.185000,-1.395000,99.291115
4.882500,-1.395000,99.911591
5.580000,-1.395000,100.035645
6.277500,-1.395000,99.905098
6.975000,-1.395000,100.350769
7.672500,-1.395000,101.283447
8.370000,-1.395000,101.762802
9.067500,-1.395000,101.088371
9.764999,-1.395000,100.606430
10.462500,-1.395000,101.673981
11.160000,-1.395000,102.741676
11.857500,-1.395000,101.714981
12.555000,-1.395000,100.585327
13.252500,-1.395000,100.362518
13.950000,-1.395000,100.371155
14.647500,-1.395000,101.792999
15.344999,-1.395000,103.982681
16.042500,-1.395000,103.798843
16.740000,-1.395000,101.163704
17.437500,-1.395000,99.876083
18.135000,-1.395000,101.212097
18.832500,-1.395000,101.846817
19.529999,-1.395000,99.473480
20.227499,-1.395000,97.192566
20.924999,-1.395000,96.698578
21.622499,-1.395000,96.204674
22.320000,-1.395000,98.134331
23.017500,-1.395000,100.451508
23.715000,-1.395000,95.048965
24.412500,-1.395000,86.644150
25.110001,-1.395000,85.631607
25.807499,-1.395000,90.229172
26.504999,-1.395000,95.763916
27.202499,-1.395000,102.669296
27.900000,-1.395000,107.222672
28.597500,-1.395000,105.133118
29.295000,-1.395000,103.654388
29.992500,-1.395000,107.048210
30.689999,-1.395000,110.442184
31.387499,-1.395000,110.072533
32.084999,-1.395000,109.539734
32.782501,-1.395000,106.885773
33.480000,-1.395000,103.715446
34.177498,-1.395000,104.982437
34.875000,-1.395000,108.637451
35.572498,-1.395000,106.853058
36.270000,-1.395000,99.561028
36.967499,-1.395000,95.057648
37.665001,-1.395000,95.839561
38.362499,-1.395000,96.535774
39.059998,-1.395000,96.887444
39.757500,-1.395000,96.970871
40.454998,-1.395000,91.158607
41.152500,-1.395000,85.346207
41.849998,-1.395000,93.355042
42.547501,-1.395000,103.033279
43.244999,-1.395000,103.954399
43.942501,-1.395000,101.811783
44.639999,-1.395000,102.665695
45.337498,-1.395000,105.599586
46.035000,-1.395000,106.590927
46.732498,-1.395000,105.085320
47.430000,-1.395000,103.126381
48.127499,-1.395000,100.061623
48.825001,-1.395000,97.448059
49.522499,-1.395000,97.691093
50.220001,-1.395000,97.934143
50.917500,-1.395000,94.398949
51.614998,-1.395000,90.801437
52.312500,-1.395000,96.402725
53.009998,-1.395000,103.865051
53.707500,-1.395000,101.437988
54.404999,-1.395000,94.364067
55.102501,-1.395000,91.697647
55.799999,-1.395000,92.955490
56.497498,-1.395000,95.791046
57.195000,-1.395000,101.201042
57.892498,-1.395000,105.355812
58.590000,-1.395000,105.282967
59.287498,-1.395000,105.609856
59.985001,-1.395000,110.743469
60.682499,-1.395000,115.877151
61.379997,-1.395000,99.606651
62.077499,-1.395000,102.382591
62.774998,-1.395000,99.233826
63.472500,-1.395000,94.363594
64.169998,-1.395000,93.128189
64.867500,-1.395000,85.823853
65.565002,-1.395000,85.765503
66.262497,-1.395000,93.788628
66.959999,-1.395000,110.527245
67.657501,-1.395000,94.769020
68.354996,-1.395000,80.057243
69.052498,-1.395000,70.418404
69.750000,-1.395000,100.019180
0.000000,-0.697500,105.384178
0.697500,-0.697500,99.187828
1.395000,-0.697500,100.818222
2.092500,-0.697500,102.465042
2.790000,-0.697500,102.739716
3.487500,-0.697500,102.732651
4.185000,-0.697500,99.174171
4.882500,-0.697500,99.807037
5.580000,-0.697500,100.043221
6.277500,-0.697500,99.912682
6.975000,-0.697500,100.263443
7.672500,-0.697500,101.201317
8.370000,-0.697500,101.817032
9.067500,-0.697500,101.139862
9.764999,-0.697500,100.539063
10.462500,-0.697500,101.608994
11.160000,-0.697500,102.678955
11.857500,-0.697500,101.785530
12.555000,-0.697500,100.653107
13.252500,-0.697500,100.364342
13.950000,-0.697500,100.372803
14.647500,-0.697500,101.669502
15.344999,-0.697500,103.863663
16.042500,-0.697500,103.942848
16.740000,-0.697500,101.302597
17.437500,-0.697500,99.802017
18.135000,-0.697500,101.140671
18.832500,-0.697500,101.974075
19.529999,-0.697500,99.596336
20.227499,-0.697500,97.218521
20.924999,-0.697500,96.702599
21.622499,-0.697500,96.209076
22.320000,-0.697500,98.045853
23.017500,-0.697500,100.365227
23.715000,-0.697500,95.386261
24.412500,-0.697500,86.972626
25.110001,-0.697500,85.447357
25.807499,-0.697500,90.049713
26.504999,-0.697500,95.519470
27.202499,-0.697500,102.430481
27.900000,-0.697500,107.301041
28.597500,-0.697500,105.209579
29.295000,-0.697500,103.536484
29.992500,-0.697500,106.932968
30.689999,-0.697500,110.329491
31.387499,-0.697500,110.090645
32.084999,-0.697500,109.557442
32.782501,-0.697500,106.982605
33.480000,-0.697500,103.810333
34.177498,-0.697500,104.887054
34.875000,-0.697500,108.543686
35.572498,-0.697500,107.042099
36.270000,-0.697500,99.746796
36.967499,-0.697500,95.038101
37.665001,-0.697500,95.820328
38.362499,-0.697500,96.529045
39.059998,-0.697500,96.880753
39.757500,-0.697500,97.115723
40.454998,-0.697500,91.301056
41.152500,-0.697500,85.486359
41.849998,-0.697500,93.125999
42.547501,-0.697500,102.807816
43.244999,-0.697500,104.005486
43.942501,-0.697500,101.862076
44.639999,-0.697500,102.597687
45.337498,-0.697500,105.532631
46.035000,-0.697500,106.620842
46.732498,-0.697500,105.114861
47.430000,-0.697500,103.193619
48.127499,-0.697500,100.127899
48.825001,-0.697500,97.441856
49.522499,-0.697500,97.684990
50.220001,-0.697500,97.928116
50.917500,-0.697500,94.469208
51.614998,-0.697500,90.870796
52.312500,-0.697500,96.263603
53.009998,-0.697500,103.727638
53.707500,-0.697500,101.566315
54.404999,-0.697500,94.490860
55.102501,-0.697500,91.676193
55.799999,-0.697500,92.934280
56.497498,-0.697500,95.692116
57.195000,-0.697500,101.103302
57.892498,-0.697500,105.360306
58.590000,-0.697500,105.287369
59.287498,-0.697500,105.524399
59.985001,-0.697500,110.658951
60.682499,-0.697500,115.793564
61.379997,-0.697500,99.560463
62.077499,-0.697500,102.336975
62.774998,-0.697500,99.314888
63.472500,-0.697500,94.443817
64.169998,-0.697500,93.244156
64.867500,-0.697500,85.938614
65.565002,-0.697500,85.637260
66.262497,-0.697500,93.661705
66.959999,-0.697500,110.773438
67.657501,-0.697500,95.012802
68.354996,-0.697500,80.204773
69.052498,-0.697500,70.564461
69.750000,-0.697500,100.019180
0.000000,-0.000000,105.469971
0.697500,-0.000000,104.356415
1.395000,-0.000000,100.703926
2.092500,-0.000000,102.364746
2.790000,-0.000000,102.734993
3.487500,-0.000000,102.728821
4.185000,-0.000000,99.134613
4.882500,-0.000000,99.771782
5.580000,-0.000000,100.045738
6.277500,-0.000000,99.915192
6.975000,-0.000000,100.234207
7.672500,-0.000000,101.173843
8.370000,-0.000000,101.835152
9.067500,-0.000000,101.157066
9.764999,-0.000000,100.516586
10.462500,-0.000000,101.587311
11.160000,-0.000000,102.658035
11.857500,-0.000000,101.809074
12.555000,-0.000000,100.675728
13.252500,-0.000000,100.364944
13.950000,-0.000000,100.373367
14.647500,-0.000000,101.628265
15.344999,-0.000000,103.823929
16.042500,-0.000000,103.990913
16.740000,-0.000000,101.348953
17.437500,-0.000000,99.777283
18.135000,-0.000000,101.116837
18.832500,-0.000000,102.016533
19.529999,-0.000000,99.637344
20.227499,-0.000000,97.258148
20.924999,-0.000000,96.703926
21.622499,-0.000000,96.210541
22.320000,-0.000000,98.016342
23.017500,-0.000000,100.336441
23.715000,-0.000000,95.498756
24.412500,-0.000000,87.082199
25.110001,-0.000000,85.385902
25.807499,-0.000000,89.989853
26.504999,-0.000000,95.437935
27.202499,-0.000000,102.350830
27.900000,-0.000000,107.327179
28.597500,-0.000000,105.235085
29.295000,-0.000000,103.497162
29.992500,-0.000000,106.894524
30.689999,-0.000000,110.291893
31.387499,-0.000000,110.096687
32.084999,-0.000000,109.563354
32.782501,-0.000000,107.014862
33.480000,-0.000000,103.841980
34.177498,-0.000000,104.855247
34.875000,-0.000000,108.512436
35.572498,-0.000000,107.105110
36.270000,-0.000000,99.808754
36.967499,-0.000000,95.031570
37.665001,-0.000000,95.813904
38.362499,-0.000000,96.526794
39.059998,-0.000000,96.878548
39.757500,-0.000000,97.163994
40.454998,-0.000000,91.348557
41.152500,-0.000000,85.533096
41.849998,-0.000000,93.049637
42.547501,-0.000000,102.732658
43.244999,-0.000000,104.022537
43.942501,-0.000000,101.878853
44.639999,-0.000000,102.575027
45.337498,-0.000000,105.510307
46.035000,-0.000000,106.630829
46.732498,-0.000000,105.124710
47.430000,-0.000000,103.216034
48.127499,-0.000000,100.150002
48.825001,-0.000000,97.439774
49.522499,-0.000000,97.682945
50.220001,-0.000000,97.926109
50.917500,-0.000000,94.492645
51.614998,-0.000000,90.893936
52.312500,-0.000000,96.217232
53.009998,-0.000000,103.681808
53.707500,-0.000000,101.609077
54.404999,-0.000000,94.533150
55.102501,-0.000000,91.669052
55.799999,-0.000000,92.927208
56.497498,-0.000000,95.659142
57.195000,-0.000000,101.070724
57.892498,-0.000000,105.361801
58.590000,-0.000000,105.288857
59.287498,-0.000000,105.495895
59.985001,-0.000000,110.630791
60.682499,-0.000000,115.765686
61.379997,-0.000000,99.545105
62.077499,-0.000000,102.321754
62.774998,-0.000000,99.341911
63.472500,-0.000000,94.470520
64.169998,-0.000000,93.282867
64.867500,-0.000000,85.976852
65.565002,-0.000000,85.594543
66.262497,-0.000000,93.619431
66.959999,-0.000000,110.855499
67.657501,-0.000000,95.094002
68.354996,-0.000000,80.254021
69.052498,-0.000000,70.613174
69.750000,-0.000000,100.019180
0.000000,0.697500,105.384178
0.697500,0.697500,99.187828
1.395000,0.697500,100.818222
2.092500,0.697500,102.465042
2.790000,0.697500,102.739716
3.487500,0.697500,102.732651
4.185000,0.697500,99.174171
4.882500,0.697500,99.807037
5.580000,0.697500,100.043221
6.277500,0.697500,99.912682
6.975000,0.697500,100.263443
7.672500,0.697500,101.201317
8.370000,0.697500,101.817032
9.067500,0.697500,101.139862
9.764999,0.697500,100.539063
10.462500,0.697500,101.608994
11.160000,0.697500,102.678955
11.857500,0.697500,101.785530
12.555000,0.697500,100.653107
13.252500,0.697500,100.364342
13.950000,0.697500,100.372803
14.647500,0.697500,101.669502
15.344999,0.697500,103.863663
16.042500,0.697500,103.942848
16.740000,0.697500,101.302597
17.437500,0.697500,99.802017
18.135000,0.697500,101.140671
18.832500,0.697500,101.974075
19.529999,0.697500,99.596336
20.227499,0.697500,97.218521
20.924999,0.697500,96.702599
21.622499,0.697500,96.209076
22.320000,0.697500,98.045853
23.017500,0.697500,100.365227
23.715000,0.697500,95.386261
24.412500,0.697500,86.972626
25.110001,0.697500,85.447357
25.807499,0.697500,90.049713
26.504999,0.697500,95.519470
27.202499,0.697500,102.430481
27.900000,0.697500,107.301041
28.597500,0.697500,105.209579
29.295000,0.697500,103.536484
29.992500,0.697500,106.932968
30.689999,0.697500,110.329491
31.387499,0.697500,110.090645
32.084999,0.697500,109.557442
32.782501,0.697500,106.982605
33.480000,0.697500,103.810333
34.177498,0.697500,104.887054
34.875000,0.697500,108.543686
35.572498,0.697500,107.042099
36.270000,0.697500,99.746796
36.967499,0.697500,95.038101
37.665001,0.697500,95.820328
38.362499,0.697500,96.529045
39.059998,0.697500,96.880768
39.757500,0.697500,97.115723
40.454998,0.697500,91.301056
41.152500,0.697500,85.486359
41.849998,0.697500,93.125999
42.547501,0.697500,102.807816
43.244999,0.697500,104.005486
43.942501,0.697500,101.862076
44.639999,0.697500,102.597687
45.337498,0.697500,105.532631
46.035000,0.697500,106.620842
46.732498,0.697500,105.114861
47.430000,0.697500,103.193619
48.127499,0.697500,100.127899
48.825001,0.697500,97.441856
49.522499,0.697500,97.684990
50.220001,0.697500,97.928116
50.917500,0.697500,94.469208
51.614998,0.697500,90.870796
52.312500,0.697500,96.263603
53.009998,0.697500,103.727638
53.707500,0.697500,101.566315
54.404999,0.697500,94.490860
55.102501,0.697500,91.676193
55.799999,0.697500,92.934280
56.497498,0.697500,95.692116
57.195000,0.697500,101.103302
57.892498,0.697500,105.360306
58.590000,0.697500,105.287369
59.287498,0.697500,105.524399
59.985001,0.697500,110.658951
60.682499,0.697500,115.793564
61.379997,0.697500,99.560463
62.077499,0.697500,102.336975
62.774998,0.697500,99.314888
63.472500,0.697500,94.443817
64.169998,0.697500,93.244156
64.867500,0.697500,85.938614
65.565002,0.697500,85.637260
66.262497,0.697500,93.661705
66.959999,0.697500,110.773438
67.657501,0.697500,95.012802
68.354996,0.697500,80.204773
69.052498,0.697500,70.564461
69.750000,0.697500,100.019180
0.000000,1.395000,105.132683
0.697500,1.395000,99.564217
1.395000,1.395000,101.154419
2.092500,1.395000,102.743568
2.790000,1.395000,102.753403
3.487500,1.395000,102.743790
4.185000,1.395000,99.291115
4.882500,1.395000,99.911591
5.580000,1.395000,100.035645
6.277500,1.395000,99.905098
6.975000,1.395000,100.350769
7.672500,1.395000,101.283447
8.370000,1.395000,101.762802
9.067500,1.395000,101.088371
9.764999,1.395000,100.606430
10.462500,1.395000,101.673981
11.160000,1.395000,102.741676
11.857500,1.395000,101.714981
12.555000,1.395000,100.585327
13.252500,1.395000,100.362518
13.950000,1.395000,100.371155
14.647500,1.395000,101.792999
15.344999,1.395000,103.982681
16.042500,1.395000,103.798843
16.740000,1.395000,101.163704
17.437500,1.395000,99.876083
18.135000,1.395000,101.212097
18.832500,1.395000,101.846817
19.529999,1.395000,99.473480
20.227499,1.395000,97.192566
20.924999,1.395000,96.698578
21.622499,1.395000,96.204674
22.320000,1.395000,98.134331
23.017500,1.395000,100.451508
23.715000,1.395000,95.048965
24.412500,1.395000,86.644150
25.110001,1.395000,85.631607
25.807499,1.395000,90.229172
26.504999,1.395000,95.763916
27.202499,1.395000,102.669296
27.900000,1.395000,107.222672
28.597500,1.395000,105.133118
29.295000,1.395000,103.654388
29.992500,1.395000,107.048210
30.689999,1.395000,110.442184
31.387499,1.395000,110.072533
32.084999,1.395000,109.539734
32.782501,1.395000,106.885773
33.480000,1.395000,103.715446
34.177498,1.395000,104.982437
34.875000,1.395000,108.637451
35.572498,1.395000,106.853058
36.270000,1.395000,99.561028
36.967499,1.395000,95.057648
37.665001,1.395000,95.839561
38.362499,1.395000,96.535774
39.059998,1.395000,96.887444
39.757500,1.395000,96.970871
40.454998,1.395000,91.158607
41.152500,1.395000,85.346207
41.849998,1.395000,93.355042
42.547501,1.395000,103.033279
43.244999,1.395000,103.954399
43.942501,1.395000,101.811783
44.639999,1.395000,102.665695
45.337498,1.395000,105.599586
46.035000,1.395000,106.590927
46.732498,1.395000,105.085320
47.430000,1.395000,103.126381
48.127499,1.395000,100.061623
48.825001,1.395000,97.448059
49.522499,1.395000,97.691093
50.220001,1.395000,97.934143
50.917500,1.395000,94.398949
51.614998,1.395000,90.801437
52.312500,1.395000,96.402725
53.009998,1.395000,103.865051
53.707500,1.395000,101.437988
54.404999,1.395000,94.364067
55.102501,1.395000,91.697647
55.799999,1.395000,92.955490
56.497498,1.395000,95.791046
57.195000,1.395000,101.201042
57.892498,1.395000,105.355812
58.590000,1.395000,105.282967
59.287498,1.395000,105.609856
59.985001,1.395000,110.743469
60.682499,1.395000,115.877151
61.379997,1.395000,99.606651
62.077499,1.395000,102.382591
62.774998,1.395000,99.233826
63.472500,1.395000,94.363594
64.169998,1.395000,93.128189
64.867500,1.395000,85.823853
65.565002,1.395000,85.765503
66.262497,1.395000,93.788628
66.959999,1.395000,110.527245
67.657501,1.395000,94.769020
68.354996,1.395000,80.057243
69.052498,1.395000,70.418404
69.750000,1.395000,100.019180
0.000000,2.092500,104.731247
0.697500,2.092500,100.180199
1.395000,2.092500,101.694504
2.092500,2.092500,102.790451
2.790000,2.092500,102.774658
3.487500,2.092500,98.888336
4.185000,2.092500,99.480682
4.882500,2.092500,100.081970
5.580000,2.092500,100.022820
6.277500,2.092500,99.892357
6.975000,2.092500,100.495094
7.672500,2.092500,101.419327
8.370000,2.092500,101.672943
9.067500,2.092500,101.002998
9.764999,2.092500,100.718529
10.462500,2.092500,101.782074
11.160000,2.092500,102.722191
11.857500,2.092500,101.597771
12.555000,2.092500,100.472687
13.252500,2.092500,100.359520
13.950000,2.092500,100.368416
14.647500,2.092500,101.998260
15.344999,2.092500,104.180519
16.042500,2.092500,103.559502
16.740000,2.092500,100.932816
17.437500,2.092500,99.999207
18.135000,2.092500,101.330818
18.832500,2.092500,101.635284
19.529999,2.092500,99.269196
20.227499,2.092500,97.186493
20.924999,2.092500,96.691772
21.622499,2.092500,96.197243
22.320000,2.092500,98.281586
23.017500,2.092500,100.595146
23.715000,2.092500,94.487610
24.412500,2.092500,86.097443
25.110001,2.092500,85.938248
25.807499,2.092500,90.527840
26.504999,2.092500,96.170876
27.202499,2.092500,103.066887
27.900000,2.092500,107.092239
28.597500,2.092500,105.005829
29.295000,2.092500,103.850716
29.992500,2.092500,107.240112
30.689999,2.092500,110.574463
31.387499,2.092500,110.042389
32.084999,2.092500,109.510254
32.782501,2.092500,106.724579
33.480000,2.092500,103.557434
34.177498,2.092500,105.141312
34.875000,2.092500,108.793625
35.572498,2.092500,106.538284
36.270000,2.092500,99.251556
36.967499,2.092500,95.090225
37.665001,2.092500,95.871605
38.362499,2.092500,96.547028
39.059998,2.092500,96.898529
39.757500,2.092500,96.729660
40.454998,2.092500,90.921288
41.152500,2.092500,85.112717
41.849998,2.092500,93.736511
42.547501,2.092500,103.408882
43.244999,2.092500,103.869286
43.942501,2.092500,101.727997
44.639999,2.092500,102.778946
45.337498,2.092500,105.711128
46.035000,2.092500,106.541039
46.732498,2.092500,105.036079
47.430000,2.092500,103.014359
48.127499,2.092500,99.951225
48.825001,2.092500,97.458405
49.522499,2.092500,97.701279
50.220001,2.092500,97.877785
50.917500,2.092500,94.281860
51.614998,2.092500,90.685852
52.312500,2.092500,96.634506
53.009998,2.092500,104.093979
53.707500,2.092500,101.224167
54.404999,2.092500,94.152817
55.102501,2.092500,91.733398
55.799999,2.092500,92.990860
56.497498,2.092500,95.955872
57.195000,2.092500,101.363853
57.892498,2.092500,105.348343
