X	Y	P
57.8925 2.0925 108.6192
58.5900 2.0925 109.4594
59.2875 2.0925 109.3531
59.9850 2.0925 101.2230
60.6825 2.0925 93.0928
61.3800 2.0925 99.3674
62.0775 2.0925 102.4234
62.7750 2.0925 102.7819
63.4725 2.0925 102.4710
64.1700 2.0925 105.0996
64.8675 2.0925 106.4171
65.5650 2.0925 109.1683
66.2625 2.0925 113.3546
66.9600 2.0925 121.4517
67.6575 2.0925 113.6389
68.3550 2.0925 107.7763
69.0525 2.0925 109.8869
69.7500 2.0925 98.8438
0.0000 2.7900 116.5301
0.6975 2.7900 106.5695
1.3950 2.7900 96.1934
2.0925 2.7900 88.2945
2.7900 2.7900 79.7138
3.4875 2.7900 63.7311
4.1850 2.7900 70.2064
4.8825 2.7900 77.0183
5.5800 2.7900 77.2694
6.2775 2.7900 63.8561
6.9750 2.7900 66.1861
7.6725 2.7900 68.6531
8.3700 2.7900 77.4256
9.0675 2.7900 89.9855
9.7650 2.7900 97.1507
10.4625 2.7900 98.0337
11.1600 2.7900 100.4705
11.8575 2.7900 106.5054
12.5550 2.7900 111.4026
13.2525 2.7900 109.6371
13.9500 2.7900 107.8671
14.6475 2.7900 108.5536
15.3450 2.7900 109.2616
16.0425 2.7900 111.2830
16.7400 2.7900 113.7100
17.4375 2.7900 111.0704
18.1350 2.7900 104.9562
18.8325 2.7900 101.1624
19.5300 2.7900 100.5550
20.2275 2.7900 99.9276
20.9250 2.7900 99.2564
21.6225 2.7900 98.7158
22.3200 2.7900 101.7597
23.0175 2.7900 104.8046
23.7150 2.7900 102.5380
24.4125 2.7900 99.5058
25.1100 2.7900 94.7073
25.8075 2.7900 89.2090
26.5050 2.7900 89.8001
27.2025 2.7900 95.2292
27.9000 2.7900 99.3589
28.5975 2.7900 101.4851
29.2950 2.7900 102.5503
29.9925 2.7900 100.3829
30.6900 2.7900 98.4922
31.3875 2.7900 99.4042
32.0850 2.7900 100.3164
32.7825 2.7900 97.2160
33.4800 2.7900 93.7913
34.1775 2.7900 95.2467
34.8750 2.7900 98.2268
35.5725 2.7900 98.8703
36.2700 2.7900 97.9468
36.9675 2.7900 97.6776
37.6650 2.7900 98.2371
38.3625 2.7900 98.9038
39.0600 2.7900 99.8308
39.7575 2.7900 100.4457
40.4550 2.7900 99.2492
41.1525 2.7900 98.0526
41.8500 2.7900 98.9560
42.5475 2.7900 99.8533
43.2450 2.7900 94.2112
43.9425 2.7900 87.2614
44.6400 2.7900 90.7305
45.3375 2.7900 99.1945
46.0350 2.7900 102.5462
46.7325 2.7900 101.2149
47.4300 2.7900 103.3848
48.1275 2.7900 111.6275
48.8250 2.7900 118.6612
49.5225 2.7900 121.1190
50.2200 2.7900 122.5351
50.9175 2.7900 107.9320
51.6150 2.7900 93.3284
52.3125 2.7900 93.9957
53.0100 2.7900 96.1976
53.7075 2.7900 94.2957
54.4050 2.7900 91.1506
55.1025 2.7900 89.7045
55.8000 2.7900 89.3038
56.4975 2.7900 93.1381
57.1950 2.7900 102.1131
57.8925 2.7900 108.6541
58.5900 2.7900 109.4939
59.2875 2.7900 109.0266
59.9850 2.7900 100.9002
60.6825 2.7900 92.7736
61.3800 2.7900 99.4837
62.0775 2.7900 102.5384
62.7750 2.7900 102.7697
63.4725 2.7900 102.4590
64.1700 2.7900 105.1491
64.8675 2.7900 106.4662
65.5650 2.7900 109.3236
66.2625 2.7900 113.5083
66.9600 2.7900 121.1669
67.6575 2.7900 113.3570
68.3550 2.7900 107.8517
69.0525 2.7900 109.9615
69.7500 2.7900 98.8438
0.0000 3.4875 109.2221
0.6975 3.4875 99.9860
1.3950 3.4875 92.7017
2.0925 3.4875 84.5614
2.7900 3.4875 63.6396
3.4875 3.4875 66.6838
4.1850 3.4875 72.9225
4.8825 3.4875 77.7559
5.5800 3.4875 77.9209
6.2775 3.4875 65.2894
6.9750 3.4875 67.5692
7.6725 3.4875 70.0923
8.3700 3.4875 81.0747
9.0675 3.4875 93.4228
9.7650 3.4875 97.5372
10.4625 3.4875 98.3923
11.1600 3.4875 102.0336
11.8575 3.4875 107.9874
12.5550 3.4875 110.9378
13.2525 3.4875 109.1965
13.9500 3.4875 108.0200
14.6475 3.4875 108.7178
15.3450 3.4875 109.4180
16.0425 3.4875 111.7565
16.7400 3.4875 114.1644
17.4375 3.4875 109.9788
18.1350 3.4875 103.9053
18.8325 3.4875 101.0782
19.5300 3.4875 100.4734
20.2275 3.4875 99.8361
20.9250 3.4875 99.1676
21.6225 3.4875 99.0852
22.3200 3.4875 102.1196
23.0175 3.4875 105.1164
23.7150 3.4875 102.1857
24.4125 3.4875 99.1623
25.1100 3.4875 94.0990
25.8075 3.4875 88.6151
26.5050 3.4875 90.3846
27.2025 3.4875 95.8001
27.9000 3.4875 99.5878
28.5975 3.4875 101.7086
29.2950 3.4875 102.3298
29.9925 3.4875 100.1672
30.6900 3.4875 98.5856
31.3875 3.4875 99.4956
32.0850 3.4875 100.3341
32.7825 3.4875 96.9157
33.4800 3.4875 93.4967
34.1775 3.4875 95.4875
34.8750 3.4875 98.4634
35.5725 3.4875 98.8064
36.2700 3.4875 97.8839
36.9675 3.4875 97.7227
37.6650 3.4875 98.2814
38.3625 3.4875 98.9742
39.0600 3.4875 99.9001
39.7575 3.4875 100.3514
40.4550 3.4875 99.1565
41.1525 3.4875 98.1359
41.8500 3.4875 99.0317
42.5475 3.4875 99.9277
43.2450 3.4875 93.7449
43.9425 3.4875 86.8020
44.6400 3.4875 91.2810
45.3375 3.4875 99.7372
46.0350 3.4875 102.4613
46.7325 3.4875 101.1311
47.4300 3.4875 103.8792
48.1275 3.4875 112.1155
48.8250 3.4875 118.8132
49.5225 3.4875 121.2690
50.2200 3.4875 121.6848
50.9175 3.4875 107.0925
51.6150 3.4875 92.4994
52.3125 3.4875 94.1328
53.0100 3.4875 96.3328
53.7075 3.4875 94.0968
54.4050 3.4875 90.9545
55.1025 3.4875 89.6851
55.8000 3.4875 89.2846
56.4975 3.4875 93.6274
57.1950 3.4875 102.5966
57.8925 3.4875 108.6990
58.5900 3.4875 109.5383
59.2875 3.4875 108.6070
59.9850 3.4875 100.4854
60.6825 3.4875 96.5800
61.3800 3.4875 99.6331
62.0775 3.4875 102.6863
62.7750 3.4875 102.7540
63.4725 3.4875 102.4435
64.1700 3.4875 105.2129
64.8675 3.4875 106.5292
65.5650 3.4875 109.5232
66.2625 3.4875 113.7058
66.9600 3.4875 120.8009
67.6575 3.4875 112.9948
68.3550 3.4875 107.9486
69.0525 3.4875 110.0574
69.7500 3.4875 98.8438
