37.665001,-1.395000,97.268524
38.362499,-1.395000,94.920532
39.059998,-1.395000,93.177032
39.757500,-1.395000,91.808403
40.454998,-1.395000,98.012619
41.152500,-1.395000,104.216942
41.849998,-1.395000,107.127251
42.547501,-1.395000,109.654358
43.244999,-1.395000,107.568497
43.942501,-1.395000,103.860245
44.639999,-1.395000,100.548950
45.337498,-1.395000,97.523918
46.035000,-1.395000,96.545074
46.732498,-1.395000,98.183990
47.430000,-1.395000,98.769104
48.127499,-1.395000,96.743210
48.825001,-1.395000,95.349625
49.522499,-1.395000,97.998199
50.220001,-1.395000,100.646797
50.917500,-1.395000,99.125702
51.614998,-1.395000,97.532516
52.312500,-1.395000,101.655930
53.009998,-1.395000,106.938339
53.707500,-1.395000,104.622101
54.404999,-1.395000,98.735413
55.102501,-1.395000,98.232513
55.799999,-1.395000,102.517548
56.497498,-1.395000,103.731476
57.195000,-1.395000,99.902222
57.892498,-1.395000,96.908348
58.590000,-1.395000,96.754730
59.287498,-1.395000,96.799179
59.985001,-1.395000,99.176224
60.682499,-1.395000,101.553299
61.379997,-1.395000,96.658943
62.077499,-1.395000,87.427345
62.774998,-1.395000,92.128937
63.472500,-1.395000,100.869873
64.169998,-1.395000,105.251991
64.867500,-1.395000,101.216476
65.565002,-1.395000,99.793823
66.262497,-1.395000,101.281021
66.959999,-1.395000,103.364250
67.657501,-1.395000,101.496040
68.354996,-1.395000,100.840759
69.052498,-1.395000,106.066505
69.750000,-1.395000,99.969597
0.000000,-0.697500,90.286087
0.697500,-0.697500,96.364578
1.395000,-0.697500,97.096313
2.092500,-0.697500,97.903564
2.790000,-0.697500,94.460480
3.487500,-0.697500,90.175201
4.185000,-0.697500,89.896721
4.882500,-0.697500,90.793388
5.580000,-0.697500,93.278648
6.277500,-0.697500,97.187500
6.975000,-0.697500,98.875839
7.672500,-0.697500,98.597710
8.370000,-0.697500,99.416550
9.067500,-0.697500,104.345154
9.764999,-0.697500,108.893684
10.462500,-0.697500,106.603714
11.160000,-0.697500,104.313332
11.857500,-0.697500,104.646515
12.555000,-0.697500,105.285553
13.252500,-0.697500,101.817101
13.950000,-0.697500,96.914444
14.647500,-0.697500,103.729004
15.344999,-0.697500,118.736115
16.042500,-0.697500,123.094360
16.740000,-0.697500,113.687325
17.437500,-0.697500,106.531136
18.135000,-0.697500,105.090210
18.832500,-0.697500,102.207123
19.529999,-0.697500,89.964310
20.227499,-0.697500,77.721123
20.924999,-0.697500,82.309273
21.622499,-0.697500,87.198494
22.320000,-0.697500,99.136681
23.017500,-0.697500,112.478630
23.715000,-0.697500,107.562241
24.412500,-0.697500,94.099411
25.110001,-0.697500,92.786507
25.807499,-0.697500,102.248734
26.504999,-0.697500,105.666916
27.202499,-0.697500,99.174072
27.900000,-0.697500,95.209084
28.597500,-0.697500,99.828178
29.295000,-0.697500,104.134888
29.992500,-0.697500,104.753212
30.689999,-0.697500,105.371506
31.387499,-0.697500,100.565910
32.084999,-0.697500,95.307991
32.782501,-0.697500,95.770714
33.480000,-0.697500,97.908966
34.177498,-0.697500,98.939240
34.875000,-0.697500,99.300110
35.572498,-0.697500,99.735779
36.270000,-0.697500,100.255211
36.967499,-0.697500,99.812523
37.665001,-0.697500,97.334061
38.362499,-0.697500,94.976723
39.059998,-0.697500,93.232048
39.757500,-0.697500,91.645271
40.454998,-0.697500,97.852310
41.152500,-0.697500,104.059341
41.849998,-0.697500,107.068909
42.547501,-0.697500,109.596901
43.244999,-0.697500,107.651329
43.942501,-0.697500,103.941879
44.639999,-0.697500,100.618271
45.337498,-0.697500,97.592194
46.035000,-0.697500,96.507599
46.732498,-0.697500,98.147064
47.430000,-0.697500,98.813446
48.127499,-0.697500,96.786926
48.825001,-0.697500,95.295601
49.522499,-0.697500,97.944885
50.220001,-0.697500,100.594193
50.917500,-0.697500,99.155540
51.614998,-0.697500,97.561981
52.312500,-0.697500,101.557465
53.009998,-0.697500,106.841080
53.707500,-0.697500,104.728943
54.404999,-0.697500,98.840981
55.102501,-0.697500,98.155487
55.799999,-0.697500,102.441429
56.497498,-0.697500,103.799568
57.195000,-0.697500,99.969528
57.892498,-0.697500,96.911667
58.590000,-0.697500,96.758011
59.287498,-0.697500,96.755936
59.985001,-0.697500,99.133507
60.682499,-0.697500,101.511070
61.379997,-0.697500,96.817329
62.077499,-0.697500,87.583870
62.774998,-0.697500,91.982109
63.472500,-0.697500,100.724632
64.169998,-0.697500,105.318214
64.867500,-0.697500,101.282028
65.565002,-0.697500,99.770042
66.262497,-0.697500,101.257484
66.959999,-0.697500,103.393440
67.657501,-0.697500,101.524940
68.354996,-0.697500,100.760773
69.052498,-0.697500,105.987320
69.750000,-0.697500,99.969597
0.000000,-0.000000,91.379921
0.697500,-0.000000,77.181656
1.395000,-0.000000,97.072044
2.092500,-0.000000,97.879028
2.790000,-0.000000,94.721848
3.487500,-0.000000,90.408440
4.185000,-0.000000,89.863808
4.882500,-0.000000,90.762489
5.580000,-0.000000,93.092979
6.277500,-0.000000,97.018005
6.975000,-0.000000,98.896011
7.672500,-0.000000,98.615814
8.370000,-0.000000,99.233963
9.067500,-0.000000,104.175446
9.764999,-0.000000,108.961342
10.462500,-0.000000,106.667503
11.160000,-0.000000,104.373672
11.857500,-0.000000,104.634613
12.555000,-0.000000,105.274040
13.252500,-0.000000,101.917900
13.950000,-0.000000,97.011238
14.647500,-0.000000,103.458603
15.344999,-0.000000,118.475075
16.042500,-0.000000,123.247437
16.740000,-0.000000,113.835571
17.437500,-0.000000,106.566055
18.135000,-0.000000,105.123627
18.832500,-0.000000,102.403015
19.529999,-0.000000,90.154160
20.227499,-0.000000,77.905266
20.924999,-0.000000,82.243286
21.622499,-0.000000,87.134232
22.320000,-0.000000,98.936172
23.017500,-0.000000,112.283989
23.715000,-0.000000,107.754486
24.412500,-0.000000,94.286316
25.110001,-0.000000,92.655052
25.807499,-0.000000,102.120819
26.504999,-0.000000,105.751503
27.202499,-0.000000,99.256523
27.900000,-0.000000,95.151955
28.597500,-0.000000,99.772430
29.295000,-0.000000,104.134689
29.992500,-0.000000,104.752876
30.689999,-0.000000,105.371063
31.387499,-0.000000,100.617706
32.084999,-0.000000,95.358803
32.782501,-0.000000,95.747581
33.480000,-0.000000,97.886337
34.177498,-0.000000,98.935471
34.875000,-0.000000,99.296432
35.572498,-0.000000,99.730690
36.270000,-0.000000,100.250229
36.967499,-0.000000,99.834785
37.665001,-0.000000,97.355927
38.362499,-0.000000,94.995438
39.059998,-0.000000,93.250412
39.757500,-0.000000,91.590881
40.454998,-0.000000,97.798828
41.152500,-0.000000,104.006805
41.849998,-0.000000,107.049446
42.547501,-0.000000,109.577736
43.244999,-0.000000,107.678963
43.942501,-0.000000,103.969093
44.639999,-0.000000,100.641388
45.337498,-0.000000,97.614967
46.035000,-0.000000,96.495102
46.732498,-0.000000,98.134750
47.430000,-0.000000,98.828247
48.127499,-0.000000,96.801491
48.825001,-0.000000,95.277580
49.522499,-0.000000,97.927116
50.220001,-0.000000,100.576660
50.917500,-0.000000,99.165489
51.614998,-0.000000,97.571808
52.312500,-0.000000,101.524651
53.009998,-0.000000,106.808655
53.707500,-0.000000,104.764549
54.404999,-0.000000,98.876190
55.102501,-0.000000,98.129822
55.799999,-0.000000,102.416069
56.497498,-0.000000,103.822266
57.195000,-0.000000,99.991951
57.892498,-0.000000,96.912781
58.590000,-0.000000,96.759094
59.287498,-0.000000,96.741508
59.985001,-0.000000,99.119255
60.682499,-0.000000,101.496994
61.379997,-0.000000,96.870117
62.077499,-0.000000,87.636047
62.774998,-0.000000,91.933128
63.472500,-0.000000,100.676262
64.169998,-0.000000,105.340302
64.867500,-0.000000,101.303848
65.565002,-0.000000,99.762115
66.262497,-0.000000,101.249649
66.959999,-0.000000,103.403168
67.657501,-0.000000,101.534569
68.354996,-0.000000,100.734077
69.052498,-0.000000,105.960907
69.750000,-0.000000,99.969597
0.000000,0.697500,90.286087
0.697500,0.697500,96.364578
1.395000,0.697500,97.096313
2.092500,0.697500,97.903564
2.790000,0.697500,94.460480
3.487500,0.697500,90.175201
4.185000,0.697500,89.896721
4.882500,0.697500,90.793388
5.580000,0.697500,93.278648
6.277500,0.697500,97.187500
6.975000,0.697500,98.875839
7.672500,0.697500,98.597710
8.370000,0.697500,99.416550
9.067500,0.697500,104.345154
9.764999,0.697500,108.893684
10.462500,0.697500,106.603714
11.160000,0.697500,104.313332
11.857500,0.697500,104.646515
12.555000,0.697500,105.285553
13.252500,0.697500,101.817101
13.950000,0.697500,96.914444
14.647500,0.697500,103.729004
15.344999,0.697500,118.736115
16.042500,0.697500,123.094360
16.740000,0.697500,113.687325
17.437500,0.697500,106.531136
18.135000,0.697500,105.090210
18.832500,0.697500,102.207123
19.529999,0.697500,89.964310
20.227499,0.697500,77.721123
20.924999,0.697500,82.309273
21.622499,0.697500,87.198494
22.320000,0.697500,99.136681
23.017500,0.697500,112.478630
23.715000,0.697500,107.562241
24.412500,0.697500,94.099411
25.110001,0.697500,92.786507
25.807499,0.697500,102.248734
26.504999,0.697500,105.666916
27.202499,0.697500,99.174072
27.900000,0.697500,95.209084
28.597500,0.697500,99.828178
29.295000,0.697500,104.134888
29.992500,0.697500,104.753212
30.689999,0.697500,105.371506
31.387499,0.697500,100.565910
32.084999,0.697500,95.307991
32.782501,0.697500,95.770714
33.480000,0.697500,97.908966
34.177498,0.697500,98.939240
34.875000,0.697500,99.300110
35.572498,0.697500,99.735779
36.270000,0.697500,100.255211
36.967499,0.697500,99.812523
37.665001,0.697500,97.334061
38.362499,0.697500,94.976723
39.059998,0.697500,93.232048
39.757500,0.697500,91.645271
40.454998,0.697500,97.852310
41.152500,0.697500,104.059341
41.849998,0.697500,107.068909
42.547501,0.697500,109.596901
43.244999,0.697500,107.651329
43.942501,0.697500,103.941879
44.639999,0.697500,100.618271
45.337498,0.697500,97.592194
46.035000,0.697500,96.507599
46.732498,0.697500,98.147064
47.430000,0.697500,98.813446
48.127499,0.697500,96.786926
48.825001,0.697500,95.295601
49.522499,0.697500,97.944885
50.220001,0.697500,100.594193
50.917500,0.697500,99.155540
51.614998,0.697500,97.561981
52.312500,0.697500,101.557465
53.009998,0.697500,106.841080
53.707500,0.697500,104.728943
54.404999,0.697500,98.840981
55.102501,0.697500,98.155487
55.799999,0.697500,102.441429
56.497498,0.697500,103.799568
57.195000,0.697500,99.969528
57.892498,0.697500,96.911667
58.590000,0.697500,96.758011
59.287498,0.697500,96.755936
59.985001,0.697500,99.133507
60.682499,0.697500,101.511070
61.379997,0.697500,96.817329
62.077499,0.697500,87.583870
62.774998,0.697500,91.982109
63.472500,0.697500,100.724632
64.169998,0.697500,105.318214
64.867500,0.697500,101.282028
65.565002,0.697500,99.770042
66.262497,0.697500,101.257484
66.959999,0.697500,103.393440
67.657501,0.697500,101.524940
68.354996,0.697500,100.760773
69.052498,0.697500,105.987320
69.750000,0.697500,99.969597
0.000000,1.395000,87.079414
0.697500,1.395000,96.359619
1.395000,1.395000,97.170990
2.092500,1.395000,97.833618
2.790000,1.395000,93.687561
3.487500,1.395000,89.483459
4.185000,1.395000,89.995155
4.882500,1.395000,90.885780
5.580000,1.395000,93.830597
6.277500,1.395000,97.692131
6.975000,1.395000,98.816025
7.672500,1.395000,98.543945
8.370000,1.395000,99.961128
9.067500,1.395000,104.851730
9.764999,1.395000,108.691460
10.462500,1.395000,106.413002
11.160000,1.395000,104.132858
11.857500,1.395000,104.682190
12.555000,1.395000,105.320061
13.252500,1.395000,101.515213
13.950000,1.395000,96.624527
14.647500,1.395000,104.539131
15.344999,1.395000,119.518227
16.042500,1.395000,122.635666
16.740000,1.395000,113.242996
17.437500,1.395000,106.426582
18.135000,1.395000,104.990105
18.832500,1.395000,101.619965
19.529999,1.395000,89.395340
20.227499,1.395000,77.623390
20.924999,1.395000,82.507088
21.622499,1.395000,87.391151
22.320000,1.395000,99.737617
23.017500,1.395000,113.062065
23.715000,1.395000,106.985901
24.412500,1.395000,93.539124
25.110001,1.395000,93.180565
25.807499,1.395000,102.632172
26.504999,1.395000,105.413307
27.202499,1.395000,98.926903
27.900000,1.395000,95.380379
28.597500,1.395000,99.995346
29.295000,1.395000,104.135529
29.992500,1.395000,104.754257
30.689999,1.395000,105.372940
31.387499,1.395000,100.410553
32.084999,1.395000,95.155632
32.782501,1.395000,95.840080
33.480000,1.395000,97.976883
34.177498,1.395000,98.950523
34.875000,1.395000,99.311165
35.572498,1.395000,99.750992
36.270000,1.395000,100.270142
36.967499,1.395000,99.745789
37.665001,1.395000,97.268524
38.362499,1.395000,94.920532
39.059998,1.395000,93.177032
39.757500,1.395000,91.808403
40.454998,1.395000,98.012619
41.152500,1.395000,104.216942
41.849998,1.395000,107.127251
42.547501,1.395000,109.654358
43.244999,1.395000,107.568497
43.942501,1.395000,103.860245
44.639999,1.395000,100.548950
45.337498,1.395000,97.523918
46.035000,1.395000,96.545074
46.732498,1.395000,98.183990
47.430000,1.395000,98.769104
48.127499,1.395000,96.743210
48.825001,1.395000,95.349625
49.522499,1.395000,97.998199
50.220001,1.395000,100.646797
50.917500,1.395000,99.125702
51.614998,1.395000,97.532516
52.312500,1.395000,101.655930
53.009998,1.395000,106.938339
53.707500,1.395000,104.622101
54.404999,1.395000,98.735413
55.102501,1.395000,98.232513
55.799999,1.395000,102.517548
56.497498,1.395000,103.731476
57.195000,1.395000,99.902222
57.892498,1.395000,96.908348
58.590000,1.395000,96.754730
59.287498,1.395000,96.799179
59.985001,1.395000,99.176224
60.682499,1.395000,101.553299
61.379997,1.395000,96.658943
62.077499,1.395000,87.427345
62.774998,1.395000,92.128937
63.472500,1.395000,100.869873
64.169998,1.395000,105.251991
64.867500,1.395000,101.216476
65.565002,1.395000,99.793823
66.262497,1.395000,101.281021
66.959999,1.395000,103.364250
67.657501,1.395000,101.496040
68.354996,1.395000,100.840759
69.052498,1.395000,106.066505
69.750000,1.395000,99.969597
0.000000,2.092500,81.960899
0.697500,2.092500,96.489639
1.395000,2.092500,97.300385
2.092500,2.092500,96.454475
2.790000,2.092500,92.434341
3.487500,2.092500,89.279564
4.185000,2.092500,90.158241
4.882500,2.092500,91.038818
5.580000,2.092500,94.734306
6.277500,2.092500,98.520813
6.975000,2.092500,98.718582
7.672500,2.092500,98.456055
8.370000,2.092500,100.858315
9.067500,2.092500,105.687668
9.764999,2.092500,108.356949
10.462500,2.092500,106.097244
11.160000,2.092500,104.105797
11.857500,2.092500,104.741531
12.555000,2.092500,105.377472
13.252500,2.092500,101.013802
13.950000,2.092500,96.142853
14.647500,2.092500,105.885857
15.344999,2.092500,120.818642
16.042500,2.092500,121.872757
16.740000,2.092500,112.503868
17.437500,2.092500,106.252953
18.135000,2.092500,104.823830
18.832500,2.092500,100.643402
19.529999,2.092500,88.448914
20.227499,2.092500,77.961639
20.924999,2.092500,82.836296
21.622499,2.092500,87.711792
22.320000,2.092500,100.737396
23.017500,2.092500,114.032791
23.715000,2.092500,106.026917
24.412500,2.092500,92.606735
25.110001,2.092500,93.836334
25.807499,2.092500,103.270309
26.504999,2.092500,104.991203
27.202499,2.092500,98.515465
27.900000,2.092500,95.665535
28.597500,2.092500,100.273621
29.295000,2.092500,104.136612
29.992500,2.092500,104.756020
30.689999,2.092500,105.401321
31.387499,2.092500,100.151802
32.084999,2.092500,94.901901
32.782501,2.092500,95.955574
33.480000,2.092500,98.089943
34.177498,2.092500,98.969315
34.875000,2.092500,99.329582
35.572498,2.092500,99.776344
36.270000,2.092500,100.295006
36.967499,2.092500,99.634659
37.665001,2.092500,97.159332
38.362499,2.092500,94.827049
39.059998,2.092500,93.085403
39.757500,2.092500,92.080086
40.454998,2.092500,98.279633
41.152500,2.092500,104.479485
41.849998,2.092500,107.224449
42.547501,2.092500,109.750092
43.244999,2.092500,107.430450
43.942501,2.092500,103.724258
44.639999,2.092500,100.433456
45.337498,2.092500,97.410172
46.035000,2.092500,96.607506
46.732498,2.092500,98.245483
47.430000,2.092500,98.695213
48.127499,2.092500,96.670380
48.825001,2.092500,95.439667
49.522499,2.092500,98.087021
50.220001,2.092500,100.668541
50.917500,2.092500,99.075996
51.614998,2.092500,97.483429
52.312500,2.092500,101.819962
53.009998,2.092500,107.100357
53.707500,2.092500,104.444061
54.404999,2.092500,98.559509
55.102501,2.092500,98.360847
55.799999,2.092500,102.644356
56.497498,2.092500,103.618034
57.195000,2.092500,99.790115
57.892498,2.092500,96.902824
