58.590000,2.092500,109.319031
59.287498,2.092500,106.358154
59.985001,2.092500,93.650131
60.682499,2.092500,80.941933
61.379997,2.092500,78.428955
62.077499,2.092500,82.935249
62.774998,2.092500,92.099541
63.472500,2.092500,102.407326
64.169998,2.092500,106.769173
64.867500,2.092500,93.859894
65.565002,2.092500,91.210495
66.262497,2.092500,98.838394
66.959999,2.092500,107.353661
67.657501,2.092500,111.759727
68.354996,2.092500,114.956940
69.052498,2.092500,113.212097
69.750000,2.092500,99.508186
0.000000,2.790000,105.872940
0.697500,2.790000,107.354477
1.395000,2.790000,108.968292
2.092500,2.790000,110.188156
2.790000,2.790000,111.899101
3.487500,2.790000,102.555786
4.185000,2.790000,100.463867
4.882500,2.790000,98.745995
5.580000,2.790000,107.954735
6.277500,2.790000,104.244247
6.975000,2.790000,101.993073
7.672500,2.790000,97.617035
8.370000,2.790000,97.970200
9.067500,2.790000,101.545769
9.764999,2.790000,102.619308
10.462500,2.790000,100.403183
11.160000,2.790000,97.871918
11.857500,2.790000,95.533318
12.555000,2.790000,94.063782
13.252500,2.790000,97.922333
13.950000,2.790000,101.788742
14.647500,2.790000,95.824066
15.344999,2.790000,89.404724
16.042500,2.790000,91.984726
16.740000,2.790000,97.229622
17.437500,2.790000,98.228065
18.135000,2.790000,96.305733
18.832500,2.790000,95.986313
19.529999,2.790000,97.863129
20.227499,2.790000,99.294876
20.924999,2.790000,99.363045
21.622499,2.790000,99.413498
22.320000,2.790000,99.417252
23.017500,2.790000,99.420967
23.715000,2.790000,99.315285
24.412500,2.790000,99.184380
25.110001,2.790000,99.632690
25.807499,2.790000,100.307892
26.504999,2.790000,100.238823
27.202499,2.790000,99.579521
27.900000,2.790000,99.390930
28.597500,2.790000,99.945480
29.295000,2.790000,100.234283
29.992500,2.790000,99.594482
30.689999,2.790000,99.048050
31.387499,2.790000,99.728241
32.084999,2.790000,100.408524
32.782501,2.790000,100.798790
33.480000,2.790000,101.162933
34.177498,2.790000,99.854523
34.875000,2.790000,98.032814
35.572498,2.790000,98.941063
36.270000,2.790000,101.588905
36.967499,2.790000,101.499725
37.665001,2.790000,98.131638
38.362499,2.790000,96.220833
39.059998,2.790000,97.734306
39.757500,2.790000,99.268158
40.454998,2.790000,100.984467
41.152500,2.790000,102.700882
41.849998,2.790000,99.725830
42.547501,2.790000,96.685883
43.244999,2.790000,100.252480
43.942501,2.790000,105.127403
44.639999,2.790000,107.454903
45.337498,2.790000,108.629974
46.035000,2.790000,110.807526
46.732498,2.790000,113.861351
47.430000,2.790000,109.194229
48.127499,2.790000,91.196457
48.825001,2.790000,77.743767
49.522499,2.790000,81.308762
50.220001,2.790000,84.418846
50.917500,2.790000,79.608078
51.614998,2.790000,74.797173
52.312500,2.790000,80.352966
53.009998,2.790000,86.932587
53.707500,2.790000,104.626236
54.404999,2.790000,125.923744
55.102501,2.790000,126.683746
55.799999,2.790000,114.020203
56.497498,2.790000,108.082954
57.195000,2.790000,110.181686
57.892498,2.790000,111.067978
58.590000,2.790000,109.240219
59.287498,2.790000,105.855148
59.985001,2.790000,93.152756
60.682499,2.790000,80.450027
61.379997,2.790000,78.603745
62.077499,2.790000,83.108147
62.774998,2.790000,92.495171
63.472500,2.790000,102.798615
64.169998,2.790000,106.278915
64.867500,2.790000,93.374710
65.565002,2.790000,91.492889
66.262497,2.790000,99.117813
66.959999,2.790000,107.514275
67.657501,2.790000,111.918701
68.354996,2.790000,114.894638
69.052498,2.790000,113.150421
69.750000,2.790000,99.508186
0.000000,3.487500,107.440369
0.697500,3.487500,108.754257
1.395000,3.487500,109.491837
2.092500,3.487500,111.074799
2.790000,3.487500,103.042717
3.487500,3.487500,102.053101
4.185000,3.487500,99.978271
4.882500,3.487500,101.851158
5.580000,3.487500,110.860939
6.277500,3.487500,105.368118
6.975000,3.487500,101.032425
7.672500,3.487500,96.450127
8.370000,3.487500,98.931374
9.067500,3.487500,102.454956
9.764999,3.487500,102.161507
10.462500,3.487500,99.964439
11.160000,3.487500,97.272285
11.857500,3.487500,94.964485
12.555000,3.487500,94.986626
13.252500,3.487500,98.800583
13.950000,3.487500,100.821045
14.647500,3.487500,94.475510
15.344999,3.487500,88.114281
16.042500,3.487500,92.995148
16.740000,3.487500,98.199776
17.437500,3.487500,97.880165
18.135000,3.487500,95.970909
18.832500,3.487500,96.304985
19.529999,3.487500,98.170509
20.227499,3.487500,99.309525
20.924999,3.487500,99.377106
21.622499,3.487500,99.410439
22.320000,3.487500,99.414368
23.017500,3.487500,99.431015
23.715000,3.487500,99.301773
24.412500,3.487500,99.171158
25.110001,3.487500,99.710037
25.807499,3.487500,100.383339
26.504999,3.487500,100.169922
27.202499,3.487500,99.512169
27.900000,3.487500,99.442192
28.597500,3.487500,99.995728
29.295000,3.487500,100.177757
29.992500,3.487500,99.539017
30.689999,3.487500,99.109985
31.387499,3.487500,99.788956
32.084999,3.487500,100.466812
32.782501,3.487500,100.830292
33.480000,3.487500,101.193848
34.177498,3.487500,99.700142
34.875000,3.487500,97.881271
35.572498,3.487500,99.161568
36.270000,3.487500,101.805420
36.967499,3.487500,101.231537
37.665001,3.487500,97.868103
38.362499,3.487500,96.337021
39.059998,3.487500,97.848549
39.757500,3.487500,99.390694
40.454998,3.487500,101.105095
41.152500,3.487500,102.546570
41.849998,3.487500,99.510262
42.547501,3.487500,96.473656
43.244999,3.487500,100.593292
43.942501,3.487500,105.463005
44.639999,3.487500,107.518990
45.337498,3.487500,108.693298
46.035000,3.487500,111.001244
46.732498,3.487500,114.052383
47.430000,3.487500,108.101349
48.127499,3.487500,90.118019
48.825001,3.487500,77.929222
49.522499,3.487500,81.492188
50.220001,3.487500,84.141869
50.917500,3.487500,79.334579
51.614998,3.487500,74.527084
52.312500,3.487500,80.742989
53.009998,3.487500,87.317551
53.707500,3.487500,105.820450
54.404999,3.487500,127.103264
55.102501,3.487500,125.964302
55.799999,3.487500,113.309669
56.497498,3.487500,108.213837
57.195000,3.487500,110.310860
57.892498,3.487500,110.965446
58.590000,3.487500,109.138947
59.287498,3.487500,105.208771
59.985001,3.487500,92.513542
60.682499,3.487500,74.326591
61.379997,3.487500,78.828392
62.077499,3.487500,83.330330
62.774998,3.487500,93.003571
63.472500,3.487500,103.301575
64.169998,3.487500,105.648712
64.867500,3.487500,92.751404
65.565002,3.487500,91.855751
66.262497,3.487500,99.476891
66.959999,3.487500,107.720695
67.657501,3.487500,112.122948
68.354996,3.487500,114.814552
69.052498,3.487500,113.071167
69.750000,3.487500,99.508186
